year,aucun_DET atout_NOUN,aucun_DET matou_NOUN
1945,1.9606536838523425e-08,0.0
1946,4.1763312808029696e-09,0.0
1947,7.152522574216391e-09,0.0
1948,6.523132922708896e-09,0.0
1949,2.945102384188658e-09,0.0
1950,6.381216888229346e-09,0.0
1951,4.264560704569931e-09,0.0
1952,5.272401959466322e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,9.772536113672459e-10,0.0
1955,7.508486277174597e-09,9.385607846468247e-10
1956,8.72114114258693e-09,0.0
1957,9.718541527092839e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,9.300897829689347e-09,0.0
1960,7.612916519406099e-09,6.920833350854139e-10
1961,6.94815938118154e-09,0.0
1962,6.341956293454132e-09,0.0
1963,1.2932106940866106e-08,0.0
1964,6.083968440151466e-09,0.0
1965,4.924839203113152e-09,0.0
1966,1.38476865529924e-08,0.0
1967,1.1832805346667641e-08,0.0
1968,9.431973424511852e-09,0.0
1969,5.450109252791435e-09,0.0
1970,1.3336302728816918e-08,0.0
1971,1.1818314327172175e-08,0.0
1972,1.2825366713098418e-08,5.130146862875051e-10
1973,4.961883404153156e-09,0.0
1974,1.012602890426706e-08,1.1251143350321513e-09
1975,9.138367840222372e-09,0.0
1976,1.2569759455516305e-08,0.0
1977,1.5867311020656416e-08,5.876781838942691e-10
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,1.2289143591637242e-08,0.0
1980,9.664756106531058e-09,5.685150683554241e-10
1981,6.958104370458074e-09,0.0
1982,1.738100641190954e-08,0.0
1983,1.3893695083311286e-08,0.0
1984,1.9136728035551442e-08,0.0
1985,6.015557940663996e-09,0.0
1986,7.193382389747427e-09,0.0
1987,1.5888123539031795e-08,0.0
1988,1.2592763165564236e-08,1.1993107618124554e-09
1989,1.2073869015694072e-08,5.488122178931576e-10
1990,1.089730150560797e-08,0.0
1991,1.1136784217047335e-08,5.861465202094962e-10
1992,4.4079553340736766e-09,0.0
1993,1.4401939474328884e-08,0.0
1994,1.3714808844156323e-08,0.0
1995,1.3556126887692699e-08,0.0
1996,1.441284935843612e-08,0.0
1997,9.58978851883785e-09,0.0
1998,1.0489883850439696e-08,0.0
1999,1.3710603319339043e-08,4.570201161957499e-10
2000,1.0603275590881367e-08,0.0
2001,1.3581756164171566e-08,0.0
2002,9.200564754507923e-09,0.0
2003,2.1251306492331423e-08,0.0
2004,8.369103632333008e-09,0.0
2005,5.404499514582994e-09,0.0
2006,1.317724773741702e-08,0.0
2007,1.3581230362547103e-08,0.0
2008,1.9158479414027596e-08,8.514879357157668e-10
2009,1.0013204265746367e-08,0.0
2010,1.5116137674908714e-08,0.0
2011,1.911985947344874e-08,3.82397197240536e-10
2012,1.6340413466764403e-08,0.0
2013,1.338780020176955e-08,0.0
2014,1.5158116456470694e-08,4.330890368553497e-10
2015,1.1747849637533392e-08,8.866301581811342e-10
2016,1.2220906064897008e-08,6.214020409345267e-10
2017,1.8615524455256605e-08,0.0
2018,1.1874747074536174e-08,2.5814667070633845e-10
2019,1.403043237147017e-08,1.53059265262101e-09
