year,en_ADP ego_NOUN,en_ADP mégots_NOUN
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,4.594550517822427e-09,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,5.990790086229936e-09,0.0
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,4.7683483828109274e-09,5.960435700558264e-09
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,4.30953106533849e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,5.3010225653515874e-09,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,5.536666680683311e-09,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,2.188817349590977e-09,5.472043373977442e-10
1966,1.6617224263271169e-09,1.6617224263271169e-09
1967,2.958201350544698e-09,1.9721342336964653e-09
1968,1.796566312384229e-09,0.0
1969,5.450109363813738e-09,0.0
1970,5.058597513096785e-09,9.197450023812337e-10
1971,1.541519245584766e-09,0.0
1972,3.0780881177250308e-09,5.130146862875051e-10
1973,2.205281512956958e-09,5.513203782392395e-10
1974,0.0,2.2502286700643026e-09
1975,2.8557400888473694e-09,5.711480177694739e-10
1976,2.8567633814091664e-09,0.0
1977,2.9383909194713453e-09,0.0
1978,5.346532216954358e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,1.7055452050662723e-09,1.7055452605774235e-09
1981,9.48832401537203e-09,0.0
1982,4.345251491955082e-09,0.0
1983,3.157657912922218e-09,1.2630632095778083e-09
1984,2.3196033982486597e-09,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,4.795588426365072e-09,1.1988970927134801e-09
1987,1.4054879038383206e-08,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,4.390497743145261e-09,5.488122178931576e-10
1990,6.538381169818308e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,3.856960861803316e-09,0.0
1993,2.7696037130375828e-09,0.0
1994,7.912389854425328e-09,0.0
1995,7.591431205877797e-09,5.422450821690461e-10
1996,1.9750941548934975e-08,0.0
1997,8.151320618488e-09,4.79489448146353e-10
1998,4.291316413329582e-09,9.536258449571733e-10
1999,6.398281737762801e-09,9.140402323914998e-10
2000,7.068850393920911e-09,0.0
2001,9.638666170763699e-09,2.190605918883648e-09
2002,7.009954283709874e-09,1.3143663935011318e-09
2003,4.16692297333654e-09,0.0
2004,8.369103410288403e-09,0.0
2005,3.15262471684008e-09,0.0
2006,5.353256893325664e-09,0.0
2007,5.991719148612518e-09,0.0
2008,5.534671554396908e-09,8.514879357157668e-10
2009,4.76819250749827e-09,4.76819250749827e-10
2010,4.723793023408973e-09,9.447586046817946e-10
2011,5.3535606503452016e-09,3.82397197240536e-10
2012,2.0425516833455504e-09,0.0
2013,1.1156500168141292e-09,8.367375126105969e-10
2014,4.11434586400361e-09,1.5158115873603606e-09
2015,2.4382329766314825e-09,2.659890530054554e-09
2016,1.657072062899445e-09,1.6570720351438695e-09
2017,6.540589375658712e-09,5.031222660711876e-10
2018,5.162933580660223e-09,1.290733298020541e-09
2019,9.183555582659153e-09,1.02039510174734e-09
