year,certain_ADJ hôtel_NOUN
1921,1.2873671018098776e-08
1922,4.426761179843197e-09
1923,6.369568872344189e-09
1924,0.0
1925,3.299453377181294e-09
1926,4.458455493683289e-09
1927,4.4596899506643695e-09
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,5.4797681947604815e-09
1933,2.2941324395731044e-09
1934,7.188948103475923e-09
1935,4.787313656606784e-09
1936,6.0623572828433225e-09
1937,5.036447148221157e-09
1938,1.0372171566075394e-08
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,9.102635090130207e-09
1943,5.806470415592457e-09
1944,0.0
1945,2.178504043826024e-09
1946,1.1136883415474585e-08
1947,3.5762612871081956e-09
1948,6.523132700664291e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,5.232684952005684e-09
1957,1.7670075402875796e-09
1958,3.3088973783179654e-09
1959,3.100299128533379e-09
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,3.2330267352165265e-09
1964,9.125952438182594e-09
1965,3.2832261354087677e-09
1966,1.1078149508847446e-09
1967,2.9582012395223956e-09
1968,3.1439910674890825e-09
1969,4.087581995104728e-09
1970,2.7592350626548523e-09
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,3.3079223804577396e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,2.9702956760857546e-09
1979,1.7555920051037788e-09
1980,3.4110904101325445e-09
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,2.3196033982486597e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,3.6664902225425067e-09
1988,2.398621523624911e-09
1989,1.6464366536794728e-09
1990,3.269190529398003e-09
1991,0.0
1992,5.509944167592096e-10
1993,4.4313659408601325e-09
1994,4.747434001473039e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,2.86087753487152e-09
1999,1.3710603763428253e-09
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,3.066854992184176e-09
2003,4.1669229178253886e-10
2004,1.3214373761893938e-09
2005,3.602999676388663e-09
2006,1.2353669198716943e-09
2007,1.5977918155218873e-09
2008,2.554463751636149e-09
2009,1.907277002999308e-09
2010,1.228186230495254e-08
2011,4.588766228108554e-09
2012,3.744677901096338e-09
2013,3.904775169871755e-09
2014,5.4136130300808105e-09
2015,2.43823286560918e-09
2016,4.349813981230355e-09
2017,3.773417051045058e-09
2018,2.323320036357046e-09
2019,2.5509878098795014e-09
