year,en_ADP atout_NOUN,en_ADP matou_NOUN
1872,3.0236697590169115e-09,0.0
1873,3.591602570907071e-09,0.0
1874,2.9873046258899194e-08,0.0
1875,7.437985338754061e-09,0.0
1876,6.650616057868319e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,2.091752326904839e-09,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,3.86738152613475e-09,0.0
1886,7.098810428374236e-09,0.0
1887,6.528924623161458e-10,2.6115698492645834e-09
1888,1.5851536971922542e-08,2.53624587998047e-09
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,3.2771931834929546e-09,0.0
1891,3.824531802365527e-09,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,2.463366621796581e-09
1894,0.0,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,1.7691086373616827e-09
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,2.07642125715779e-09,0.0
1901,2.794369402536745e-09,0.0
1902,9.820567692386817e-10,0.0
1903,3.7801539676252105e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,4.115347618238729e-09,8.230695236477459e-09
1907,0.0,0.0
1908,1.4734167219643268e-09,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,1.068830135508847e-09
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,0.0,7.572747429129834e-10
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,0.0,4.348755133776194e-09
1949,4.908504269707237e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,0.0
1956,2.616342476002842e-09,0.0
1957,1.4136060322300636e-08,0.0
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,2.325224457422337e-09
1960,7.612916519406099e-09,0.0
1961,3.47407969059077e-09,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,0.0
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,4.930335695263466e-09,0.0
1968,4.042274071025531e-09,1.3474247273492779e-09
1969,2.2708788183223305e-09,2.2708788183223305e-09
1970,0.0,0.0
1971,3.5968783507200897e-09,0.0
1972,4.104117490300041e-09,1.0260293725750103e-09
1973,3.859242703185828e-09,0.0
1974,4.500457340128605e-09,1.6876715580593782e-09
1975,3.998036124386317e-09,1.7134440533084216e-09
1976,6.2848797277581525e-09,0.0
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,7.128709622605811e-09,1.7821774056514528e-09
1979,6.437170796402825e-09,0.0
1980,7.390696055153967e-09,1.1370301367108482e-09
1981,9.488323904349727e-09,0.0
1982,1.1794254461960918e-08,0.0
1983,7.57837881337764e-09,0.0
1984,9.858314165001048e-09,0.0
1985,1.6242006850575308e-08,0.0
1986,1.558566253834215e-08,5.994485463567401e-10
1987,2.0776777631681398e-08,1.2221633705067347e-09
1988,2.278690480750356e-08,1.1993107618124554e-09
1989,2.1952487827547884e-08,0.0
1990,1.8525414091641323e-08,1.6345953479657283e-09
1991,3.9271817797725816e-08,1.1722930404189924e-09
1992,2.8100714644097025e-08,5.509944167592096e-10
1993,2.9357799746776436e-08,1.1078414852150331e-09
1994,2.637463225596548e-08,1.0549853213248639e-09
1995,3.036572593373421e-08,0.0
1996,2.6156651955488996e-08,1.067618438099771e-09
1997,4.219507232505748e-08,4.79489448146353e-10
1998,2.288702027897216e-08,4.768129224785866e-10
1999,3.107736645802106e-08,0.0
2000,4.4180314517916486e-08,0.0
2001,3.0230360437144554e-08,8.762423564512289e-10
2002,3.50497728618393e-08,8.76244299341522e-10
2003,3.791899771954377e-08,0.0
2004,3.3916894182084434e-08,4.404791253964646e-10
2005,4.593824698417848e-08,4.5037495954858286e-10
2006,4.6532157682577235e-08,2.0589450144825605e-09
2007,5.152878657099791e-08,7.988958938831558e-10
2008,5.108927680907982e-08,1.7029758714315335e-09
2009,4.291373301157364e-08,2.384096253749135e-09
2010,4.109699958121382e-08,0.0
2011,2.6767803973370974e-08,1.529588788962144e-09
2012,3.43829533733242e-08,2.382976926895708e-09
2013,3.235384937738672e-08,5.578250084070646e-10
2014,3.464712250433877e-08,3.681256854903836e-09
2015,3.457857644661999e-08,6.649726325136385e-10
2016,2.8998760726040018e-08,2.899876117012923e-09
2017,3.7482607240235666e-08,7.54683426862357e-10
2018,4.362678751590465e-08,5.162933414126769e-10
2019,3.392813852087784e-08,1.7856913725466939e-09
