year,en_ADP oeuf_NOUN,en_ADP meuf_NOUN
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,1.209202959984168e-09
1877,1.2369631985365004e-09,0.0
1878,6.039088673581716e-10,6.039088673581716e-10
1879,0.0,1.221865053580018e-09
1880,6.417846254436199e-10,6.417846254436199e-10
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,1.3203393933736152e-09,1.3203393933736152e-09
1885,0.0,6.445635691854079e-10
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,1.9663159989136147e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,1.9641135384773634e-09,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,2.137660271017694e-09,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,7.572747429129834e-10,0.0
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,4.849885826274658e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,4.348755133776194e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,7.444753258312176e-09,1.0635361480382244e-09
1951,5.330700769690111e-09,0.0
1952,1.0544804140977249e-08,0.0
1953,3.232148326759443e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,2.815682353940474e-09,0.0
1956,6.104799332717903e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,5.536666680683311e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,1.939815863494232e-09,0.0
1964,4.258777774879263e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,6.092982118843793e-09,0.0
1967,2.465167847631733e-09,0.0
1968,3.1439910674890825e-09,0.0
1969,4.995933444718048e-09,0.0
1970,3.219107425067591e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,4.6171320100540925e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,5.625571675160757e-10,0.0
1975,2.8557400888473694e-09,5.711480177694739e-10
1976,1.7140580066410394e-09,0.0
1977,2.938390863960194e-09,0.0
1978,4.158414057542359e-09,0.0
1979,5.851973128301324e-09,0.0
1980,3.411090521154847e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,3.7245013739806154e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,1.739702604197646e-09,5.799008495621649e-10
1985,7.820225356169885e-09,0.0
1986,5.994485352545098e-09,0.0
1987,4.277571630240118e-09,0.0
1988,2.398621523624911e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,3.814055737905164e-09,0.0
1991,4.10302547493302e-09,0.0
1992,7.713921945651236e-09,0.0
1993,4.4313659408601325e-09,0.0
1994,3.6924485691258724e-09,0.0
1995,1.626735190995987e-09,0.0
1996,5.871901187504136e-09,0.0
1997,2.876936688878118e-09,4.79489448146353e-10
1998,3.814503379828693e-09,0.0
1999,3.1991407301035224e-09,0.0
2000,3.97622823555821e-09,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,1.752488598683044e-09,0.0
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,3.523833003171717e-09,4.404791253964646e-10
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,2.8825228870488218e-09,8.235779835885637e-10
2007,1.997239706952314e-09,3.994479469415779e-10
2008,3.405951742863067e-09,0.0
2009,9.53638501499654e-10,3.337734755248789e-09
2010,0.0,1.4171379625338432e-09
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,6.808505426114664e-10,0.0
2013,8.367375126105969e-10,5.578250084070646e-10
2014,4.330890368553497e-10,1.5158115873603606e-09
2015,4.433150790905671e-10,8.866301581811342e-10
2016,6.214020409345267e-10,8.285360175719347e-10
2017,1.2578056374223934e-09,1.2578056374223934e-09
2018,5.162933414126769e-10,2.0651733656507076e-09
2019,2.55098775436835e-10,2.806086474294034e-09
