year,grand_ADJ oral_NOUN,grand_ADJ moral_NOUN
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,3.159669414998234e-09
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,0.0,3.1703073499755874e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,2.0090231700464756e-09
1915,0.0,9.424609537234119e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,0.0
1920,0.0,2.2716695191604686e-09
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.4305045148432782e-08
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,8.447047505910632e-09,0.0
1956,1.744228317335228e-09,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,3.083038491169532e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,4.9618833486420044e-09,5.513203782392395e-10
1974,0.0,0.0
1975,2.2845920710778955e-09,0.0
1976,2.8567633814091664e-09,0.0
1977,7.052138095708926e-09,0.0
1978,4.752473081737207e-09,0.0
1979,4.096381456264453e-09,0.0
1980,2.8425752862659692e-09,1.1370301367108482e-09
1981,1.012087935681194e-08,1.2651099057237047e-09
1982,2.483000915987077e-09,0.0
1983,5.052252838311233e-09,0.0
1984,1.1018116474748041e-08,5.799008495621649e-10
1985,2.947623523041898e-08,2.4062232206745193e-09
1986,2.158014755782034e-08,5.994485463567401e-10
1987,3.972031037413615e-08,6.110816852533674e-10
1988,4.8572086241982504e-08,0.0
1989,3.8416855030476427e-08,0.0
1990,2.0160008662450934e-08,0.0
1991,3.80995235360615e-08,1.1722930404189924e-09
1992,1.8182815586520462e-08,0.0
1993,4.5421499450526426e-08,0.0
1994,3.270454551618229e-08,5.274926606624319e-10
1995,1.6375801092927134e-07,5.422450821690461e-10
1996,5.8185205320526734e-08,1.067618438099771e-09
1997,4.0756603203462305e-08,4.79489448146353e-10
1998,3.814503513055456e-08,0.0
1999,3.88467112921731e-08,0.0
2000,3.7553267828727144e-08,1.7672125984802278e-09
2001,4.994581348505278e-08,0.0
2002,4.819343696338407e-08,0.0
2003,5.2919919668603654e-08,4.1669229178253886e-10
2004,6.519090922640913e-08,4.404791253964646e-10
2005,7.521261968790327e-08,0.0
2006,5.9297616039621914e-08,1.6471559671771274e-09
2007,9.347081952881808e-08,1.1983438685803094e-09
2008,9.19606991112154e-08,4.257439678578834e-10
2009,6.675469221839592e-08,1.430457752249481e-09
2010,4.1096998748546554e-08,1.4171379625338432e-09
2011,6.921389347769313e-08,2.2943831279320648e-09
2012,6.161697230222529e-08,2.382976926895708e-09
2013,8.060571116130788e-08,1.9523875849358774e-09
2014,6.864461217503948e-08,2.3819897165822113e-09
2015,5.918256387738019e-08,1.5516027351836215e-09
2016,5.5926182573884375e-08,1.4499380585064614e-09
2017,7.446209263073378e-08,2.5156112748447867e-09
2018,8.673728280061965e-08,3.0977600484760615e-09
2019,8.571319121131182e-08,3.06118530524202e-09
