year,tout_DET athée_NOUN,tout_DET maté_NOUN
1911,1.5961122423746588e-09,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,2.2716695191604686e-09
1921,0.0,2.2718242842501013e-09
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,2.578324886925998e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,0.0,0.0
1930,5.2518016602221e-09,2.100720708497761e-09
1931,0.0,2.2810713318222042e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,6.960552134671616e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,2.174377566888097e-09
1949,0.0,1.9634016634739737e-09
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,1.0661401761424827e-09,0.0
1952,4.2179215675730575e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,6.840775279570721e-09,1.9545072227344917e-09
1955,1.8771215692936494e-09,0.0
1956,5.232684952005684e-09,0.0
1957,0.0,2.6505113659425206e-09
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,0.0
1960,2.7683333403416555e-09,0.0
1961,2.779263708063695e-09,6.948159270159238e-10
1962,1.9025869213429303e-09,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,1.2167936658258327e-09,0.0
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,3.3234448526542337e-09,5.539074754423723e-10
1967,2.4651677366094304e-09,9.860671168482327e-10
1968,3.5931326802796093e-09,1.3474247273492779e-09
1969,1.3625273131978588e-09,9.083515606356229e-10
1970,2.759235007143701e-09,1.8394900047624674e-09
1971,2.569198631618974e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,1.5390440033513642e-09
1973,5.513203893414698e-09,5.513203782392395e-10
1974,2.2502286700643026e-09,1.1251143350321513e-09
1975,2.8557400888473694e-09,1.1422960355389478e-09
1976,2.285410749536254e-09,0.0
1977,0.0,5.876781838942691e-10
1978,1.7821774056514528e-09,0.0
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,3.795329828193417e-09,0.0
1982,4.345251713999687e-09,1.8622506869903077e-09
1983,1.2630632095778083e-09,0.0
1984,3.4794050973729895e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,0.0
1990,2.179460389939436e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,1.6617622278225497e-09,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,0.0,1.067618438099771e-09
1997,1.917957792585412e-09,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,4.113180962495022e-09,4.570201161957499e-10
2000,2.6508188977203417e-09,1.3254094488601709e-09
2001,3.94309060403053e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,2.5001538617175356e-09,0.0
2004,2.6428747523787877e-09,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,3.2943118233319524e-09,0.0
2007,3.5950315224742013e-09,3.994479469415779e-10
2008,1.7029758436759579e-09,0.0
2009,1.907277002999308e-09,0.0
2010,6.140930874920514e-09,0.0
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,2.3829768713845567e-09,0.0
2013,3.068037490727704e-09,5.578250084070646e-10
2014,1.9489006242157103e-09,6.496335691608124e-10
2015,3.768178213903184e-09,1.10828768384863e-09
2016,3.7284121345848575e-09,2.0713400439298368e-10
2017,3.018733624182701e-09,0.0
2018,3.0977600484760615e-09,5.162933414126769e-10
2019,3.826481520530223e-09,0.0
