year,petit_ADJ an_NOUN,petit_ADJ man_NOUN
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,2.202395626982323e-09,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,1.907277002999308e-09
2010,4.723793023408973e-10,0.0
2011,3.82397197240536e-10,0.0
2012,1.0212758416727752e-09,1.3617010852229328e-09
2013,1.952387473913575e-09,2.789125042035323e-10
2014,1.2992671383216248e-09,0.0
2015,1.1747849276710909e-08,2.2165753954528356e-10
2016,8.285360175719347e-10,2.0713400439298368e-10
2017,1.509366853724714e-09,2.515611330355938e-10
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,0.0
