year,put_VERB hériter_VERB,put_VERB mériter_VERB
1850,3.394498016007219e-09,4.752297222410107e-09
1851,1.9348316282474798e-09,0.0
1852,5.859490670445666e-09,5.859490670445666e-09
1853,6.569124799682413e-09,1.0152284346531815e-08
1854,5.195664454227256e-10,1.1430461910322265e-08
1855,5.306937111981824e-10,1.2736649068756378e-08
1856,6.212626857404757e-09,5.177189232874468e-10
1857,4.881509085841174e-10,5.369659827891837e-09
1858,9.787352039936081e-10,3.4255731584664773e-09
1859,0.0,6.110608019582742e-09
1860,5.034902272882391e-09,5.950338888283113e-09
1861,6.6023493339173456e-09,5.659156698811785e-09
1862,5.421583626485926e-09,2.2589932147099034e-09
1863,0.0,7.491931519609807e-09
1864,0.0,9.589455896019672e-10
1865,4.706844358715045e-10,2.3534221238463715e-09
1866,3.4059290943133647e-09,9.244664589402873e-09
1867,4.85281148598915e-10,3.88224918879132e-09
1868,9.87974813071446e-10,6.915823469455518e-09
1869,0.0,3.4184632902167778e-09
1870,0.0,1.0894693147633916e-08
1871,2.1242354542039266e-09,1.0621177271019633e-09
1872,0.0,1.2094678591978436e-09
1873,6.584604861359367e-09,3.591602570907071e-09
1874,0.0,4.182226565063729e-09
1875,4.005069165202713e-09,0.0
1876,6.04601479992084e-09,6.04601479992084e-10
1877,1.2369631985365004e-09,2.4739263970730008e-09
1878,4.22736201599605e-09,1.2078177347163432e-09
1879,1.832797580370027e-09,3.665595160740054e-09
1880,4.492492600149944e-09,1.2835692508872398e-09
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,6.655385131892899e-10,3.3276925659464496e-09
1883,4.423537092179686e-09,1.2638677882037541e-09
1884,0.0,1.3203393933736152e-09
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,0.0,5.162771099520569e-09
1887,9.140494583448344e-09,3.264462256069578e-09
1888,1.9021844099853524e-09,1.268122939990235e-08
1889,6.265136742733546e-10,6.265136742733546e-10
1890,6.554386478008212e-10,1.9663159989136147e-09
1891,6.374220040683554e-10,4.461953917456185e-09
1892,0.0,3.761107425503951e-09
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,6.301539290376468e-10,0.0
1895,0.0,2.4074457982692365e-09
1896,0.0,7.076434549446731e-09
1897,3.4960281336537946e-09,2.330685422435863e-09
1898,0.0,4.52668391659472e-09
1899,3.3165470370022376e-09,4.9748205555033564e-09
1900,1.038210628578895e-09,3.114631885736685e-09
1901,0.0,2.235495566438317e-09
1902,0.0,0.0
1903,4.320176216765503e-09,4.860198465905796e-09
1904,0.0,3.7622376325430196e-09
1905,5.160759042333041e-10,5.160758931310738e-09
1906,0.0,2.0576738091193647e-09
1907,1.028568674676933e-09,5.65712765521198e-09
1908,1.964555629285769e-09,2.4556945366072114e-09
1909,3.850688656825696e-09,4.400786846048277e-09
1910,2.67207544979442e-09,2.137660271017694e-09
1911,0.0,1.5961122423746588e-09
1912,2.0837684910901544e-09,0.0
1913,5.30298971401777e-10,2.121195885607108e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,5.493730803607377e-09
1917,0.0,3.289927441585405e-09
1918,0.0,9.189101035644853e-09
1919,0.0,0.0
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,2.951174193910333e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,4.458455382660986e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,3.4278122562625413e-09
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,8.02946331646126e-09
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,0.0,2.1270722960764488e-09
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,5.272402070488624e-09,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,0.0,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,3.3088973783179654e-09,3.3088973783179654e-09
1959,6.200598257066758e-09,3.100299128533379e-09
1960,0.0,6.920833350854139e-10
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,5.0735651235811474e-09,1.2683912808952869e-09
1963,0.0,1.2932106496776896e-09
1964,1.8251904432275978e-09,5.475571551727398e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,2.769537488234164e-09
1967,1.9721342336964653e-09,1.9721342336964653e-09
1968,1.3474247273492779e-09,2.245707841908029e-09
1969,9.083515606356229e-10,0.0
1970,2.2993624781975086e-09,3.219107425067591e-09
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,0.0
1973,3.3079223804577396e-09,1.102640756478479e-09
1974,1.6876715580593782e-09,0.0
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,2.285410749536254e-09,2.285410749536254e-09
1977,5.876781838942691e-10,0.0
1978,3.5643548113029055e-09,5.940591352171509e-10
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,6.315316047889041e-10,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,3.609334831011779e-09,0.0
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,2.4443267410134695e-09
1988,0.0,1.798966087207532e-09
1989,3.2928733073589456e-09,2.1952488715726304e-09
1990,5.44865097484859e-10,2.724325431913144e-09
1991,2.344586080837985e-09,2.344586080837985e-09
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,4.747434001473039e-09,0.0
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,2.876936688878118e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,1.752488598683044e-09,1.3143663935011318e-09
2003,0.0,1.2500769308587678e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,9.007499190971657e-10
2006,4.1178899179428186e-10,0.0
2007,2.3966877371606188e-09,0.0
2008,4.257439678578834e-10,4.257439734089985e-09
2009,1.430457752249481e-09,1.907277002999308e-09
2010,2.3618964561933353e-09,9.447586046817946e-10
2011,7.64794394481072e-10,7.64794394481072e-10
2012,3.404252713057332e-10,6.808505426114664e-10
2013,2.2313000336282585e-09,2.789125042035323e-10
2014,1.5158115873603606e-09,2.1654451842767486e-10
2015,4.433150790905671e-10,6.649726325136385e-10
2016,2.0713399884186856e-09,4.1426800878596737e-10
2017,1.2578056374223934e-09,5.031222660711876e-10
2018,2.5814667070633845e-10,0.0
2019,1.53059265262101e-09,5.1019755087367e-10
