year,petit_ADJ or_NOUN,petit_ADJ mort_NOUN
1980,0.0,1.1370301367108482e-09
1981,1.8976649140967083e-09,1.2018544381930951e-08
1982,0.0,3.103751144983846e-09
1983,2.5261264191556165e-09,1.89459470334441e-09
1984,5.799008495621649e-10,5.799008606643952e-09
1985,0.0,3.6093347199894765e-09
1986,2.3977942409381114e-09,5.3950369172106605e-09
1987,1.2221633705067347e-09,4.888653315493485e-09
1988,0.0,0.0
1989,5.488122178931576e-10,8.232183046352759e-09
1990,0.0,1.089730194969718e-09
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,5.509944167592096e-10,4.407955278562525e-09
1993,1.6617622278225497e-09,1.1078414852150331e-09
1994,0.0,6.857404422078162e-09
1995,1.626735190995987e-09,5.422450655157007e-09
1996,3.736664533349199e-09,6.4057104065540216e-09
1997,3.3564261370244708e-09,4.79489448146353e-09
1998,2.8608774238492174e-09,3.3376904573501065e-09
1999,4.570201161957499e-10,5.941261482789173e-09
2000,0.0,7.510653432518666e-09
2001,1.7524847129024579e-09,5.257454138707374e-09
2002,1.314366449012283e-09,1.314366449012283e-09
2003,1.2500768753476166e-09,2.9168461535000745e-09
2004,0.0,4.845270407116686e-09
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,2.0589449589714093e-09,2.4707338397433887e-09
2007,3.994479469415779e-10,3.1955835477770478e-09
2008,2.9802078582719105e-09,2.9802078582719105e-09
2009,4.76819250749827e-10,3.814554005998616e-09
2010,1.8895172093635892e-09,1.417137907022692e-09
2011,1.147191591721608e-09,3.82397197240536e-10
2012,6.808505426114664e-10,2.382976926895708e-09
2013,8.367375126105969e-10,2.5102124823206395e-09
2014,0.0,3.681256771637109e-09
2015,1.3299452372717013e-09,1.3299451984138955e-08
2016,1.6570720906550207e-09,6.006886238418829e-09
2017,1.2578056374223934e-09,2.0124891197959016e-09
2018,1.2907333535316923e-09,7.228107001822082e-09
2019,1.02039510174734e-09,5.8672718905583565e-09
