year,excellent_ADJ air_NOUN,excellent_ADJ maire_NOUN
1978,3.5643548113029055e-09,7.128709622605811e-09
1979,0.0,5.851973350345929e-10
1980,3.97960553399912e-09,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,1.8046674155058895e-09,0.0
1986,0.0,2.3977941854269602e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,2.344586080837985e-09
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,9.536258449571733e-10,1.43043876743576e-09
1999,2.285100553223174e-09,9.140402323914998e-10
2000,0.0,8.836062992401139e-10
2001,0.0,4.3812117822561447e-10
2002,2.1906108038649563e-09,3.066854992184176e-09
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,8.809582507929292e-10
2005,1.3511248786457486e-09,0.0
2006,0.0,1.6471559671771274e-09
2007,3.994479469415779e-10,2.3966877371606188e-09
2008,8.514879357157668e-10,3.4059516873519158e-09
2009,4.76819250749827e-10,1.430457752249481e-09
2010,4.723793023408973e-10,4.723793023408973e-10
2011,3.82397197240536e-10,1.911985902935953e-09
2012,0.0,6.808505426114664e-10
2013,0.0,1.3945624655065103e-09
2014,1.537466154388767e-08,3.4647122948427977e-09
2015,6.649726325136385e-10,3.768178213903184e-09
2016,8.285360175719347e-10,3.314144070287739e-09
2017,2.515611330355938e-10,1.2578056374223934e-09
2018,7.744400121190154e-10,1.8070266949443692e-09
2019,1.53059265262101e-09,3.5713827450933877e-09
