year,étant_VERB annuelle_ADJ,étant_VERB manuelle_ADJ
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,5.568441707737293e-09,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,0.0
1949,5.890204768377316e-09,9.817008317369869e-10
1950,3.190608444114673e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,0.0
1955,3.754243138587299e-09,0.0
1956,8.72114158667614e-10,2.616342476002842e-09
1957,8.835037701437898e-10,0.0
1958,4.9633461784992505e-09,0.0
1959,7.750747821333448e-10,0.0
1960,4.152500121534786e-09,0.0
1961,2.08444772553662e-09,6.94815938118154e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,6.6923653285755336e-09,8.517555549758526e-09
1965,5.472043373977442e-10,6.5664522708175355e-09
1966,2.769537488234164e-09,1.1078149952936656e-08
1967,9.860671168482327e-10,7.395503320850594e-09
1968,8.982831700699023e-10,8.982831700699023e-10
1969,1.8167031212712459e-09,1.3625273131978588e-09
1970,1.3796175313274261e-09,2.7592350626548523e-09
1971,4.1107179882260425e-09,0.0
1972,4.104117490300041e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,3.937900228123681e-09,1.1251143350321513e-09
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,4.570821499072508e-09,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,2.970295565063452e-09,0.0
1979,5.851973128301324e-09,0.0
1980,4.548120546843393e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,1.89459470334441e-09,2.5261264191556165e-09
1984,3.479405208395292e-09,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,3.5966913891627428e-09,0.0
1987,4.277571630240118e-09,0.0
1988,3.597932174415064e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,2.344586080837985e-09,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,2.637463358823311e-09,0.0
1995,0.0,1.0844901643380922e-09
1996,2.6690460952494277e-09,2.6690460952494277e-09
1997,9.58978896292706e-10,1.917957792585412e-09
1998,0.0,0.0
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,4.8193329327261836e-09,1.7524847129024579e-09
2002,1.3143663935011318e-09,0.0
2003,3.7502307925763034e-09,8.333845835650777e-10
2004,3.523833003171717e-09,4.404791253964646e-10
2005,1.3511248786457486e-09,1.3511248786457486e-09
2006,2.4707338397433887e-09,2.0589450144825605e-09
2007,3.994479469415779e-10,2.7961355453243186e-09
2008,1.7029758714315335e-09,1.7029758714315335e-09
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,2.0425516833455504e-09,0.0
2013,1.9523875849358774e-09,5.578250084070646e-10
2014,1.2992671383216248e-09,0.0
2015,1.10828768384863e-09,0.0
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,5.031222660711876e-10,0.0
2018,7.744400121190154e-10,0.0
2019,5.1019755087367e-10,7.65296326310505e-10
