year,profond_ADJ être_NOUN,profond_ADJ maître_NOUN
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,3.3753431161187564e-09
1975,1.1422960355389478e-09,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,1.8046674155058895e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,1.7584396161396398e-09
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,8.76244299341522e-10,0.0
2003,8.333845835650777e-10,0.0
2004,2.2023955992267474e-09,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,7.988958938831558e-10,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,3.404252713057332e-10
2013,8.367375126105969e-10,2.789125042035323e-10
2014,6.496335691608124e-10,1.645738301192523e-08
2015,2.2165753954528356e-10,0.0
2016,4.1426800878596737e-10,4.1426800878596737e-10
2017,2.515611330355938e-10,0.0
2018,0.0,0.0
2019,5.1019755087367e-10,1.836711227554133e-08
