year,tant_ADV hérité_VERB,tant_ADV mérité_VERB
1856,0.0,1.4496129630003907e-08
1857,0.0,1.9526036343364694e-09
1858,0.0,1.4191660291373864e-08
1859,0.0,1.5276519604867644e-08
1860,0.0,5.492620580582752e-09
1861,0.0,4.715963619617014e-09
1862,0.0,2.710791813242963e-09
1863,0.0,9.989241656072068e-10
1864,0.0,1.4384183844029508e-09
1865,0.0,8.943004559114343e-09
1866,0.0,2.432806400776144e-09
1867,0.0,4.85281148598915e-10
1868,0.0,5.433861360870651e-09
1869,0.0,4.883519144627257e-10
1870,0.0,4.587239033071455e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,7.861540751719076e-09
1873,0.0,0.0
1874,0.0,2.9873046258899194e-09
1875,0.0,5.149374260327022e-09
1876,0.0,7.859819461941697e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,0.0
1879,0.0,8.55305515301552e-09
1880,3.2089231272180996e-09,1.2835692508872398e-09
1881,0.0,4.183504653809678e-09
1882,0.0,2.6621540527571597e-09
1883,0.0,5.0554711528150165e-09
1884,0.0,0.0
1885,0.0,7.090199094506033e-09
1886,0.0,5.808117542471791e-09
1887,1.3057849246322917e-09,2.6115698492645834e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,1.9663159989136147e-09
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,1.6852119699706236e-08
1896,0.0,7.66613794667137e-09
1897,0.0,3.4960281336537946e-09
1898,5.6583548957434e-10,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,2.595526460424935e-09
1901,0.0,1.676621730339889e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,3.096455536422127e-09
1906,0.0,1.5432553013283723e-09
1907,1.028568674676933e-09,5.142843373384665e-10
1908,9.822778146428846e-10,3.437972351250096e-09
1909,5.500983557560346e-10,6.0510818578052294e-09
1910,5.344150677544235e-10,2.67207544979442e-09
1911,0.0,2.128149656499545e-09
1912,0.0,4.167536982180309e-09
1913,0.0,3.181793939432964e-09
1914,5.357394972094198e-09,1.3393487430235496e-09
1915,2.3561523843085297e-09,2.3561523843085297e-09
1916,0.0,4.394984820521586e-09
1917,1.0966424435210342e-09,8.773139548168274e-09
1918,0.0,1.6080926812378493e-08
1919,0.0,6.4454939163738345e-09
1920,0.0,3.028892692213958e-09
1921,3.0290989716519334e-09,1.5145494858259667e-09
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,6.445812328337297e-09
1925,2.1996355847875293e-09,4.399271169575059e-09
1926,0.0,3.343841648018042e-09
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,5.713020723163709e-09
1929,0.0,1.7824650200282122e-08
1930,0.0,0.0
1931,0.0,4.5621426636444085e-09
1932,5.4797681947604815e-09,4.383814644626227e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,2.424942913137329e-09,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,2.5930428915188486e-09
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,3.2615663503321457e-09
1949,1.9634016634739737e-09,4.908504269707237e-09
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,5.272402070488624e-09
1953,0.0,8.619061908632375e-09
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,4.360570571293465e-09
1957,8.835037701437898e-10,3.534015080575159e-09
1958,8.272243445794913e-10,3.3088973783179654e-09
1959,2.325224457422337e-09,2.325224457422337e-09
1960,0.0,4.152500121534786e-09
1961,6.948159270159238e-10,2.08444772553662e-09
1962,0.0,6.341956404476434e-10
1963,0.0,1.0992290633282664e-08
1964,0.0,3.6503808864551957e-09
1965,0.0,3.830430195250756e-09
1966,1.6617224263271169e-09,2.215629901769489e-09
1967,0.0,1.9721342336964653e-09
1968,4.4914158503495116e-10,6.737123747768692e-09
1969,0.0,4.5417578031781147e-10
1970,1.3796175313274261e-09,2.2993624781975086e-09
1971,1.0276794970565106e-09,4.1107179882260425e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,2.285410749536254e-09
1977,0.0,2.3507127355770763e-09
1978,1.7821774056514528e-09,2.3762365408686037e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,3.411090521154847e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,4.345251713999687e-09
1983,6.315316047889041e-10,0.0
1984,0.0,2.3196033982486597e-09
1985,0.0,7.218669662023558e-09
1986,0.0,4.7955883708539204e-09
1987,0.0,2.4443267410134695e-09
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,0.0,3.2928733073589456e-09
1990,0.0,0.0
1991,5.861465202094962e-10,4.68917216167597e-09
1992,0.0,0.0
1993,5.539207426075166e-10,3.323524566667402e-09
1994,0.0,2.637463358823311e-09
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,0.0,4.315404922294874e-09
1998,0.0,9.536258449571733e-10
1999,0.0,3.1991407301035224e-09
2000,0.0,3.092622158362701e-09
2001,8.762423564512289e-10,3.943090742808408e-09
2002,0.0,5.6955880012310445e-09
2003,1.6667691671301554e-09,2.5001538617175356e-09
2004,4.404791253964646e-10,8.809582507929292e-10
2005,0.0,1.8014998381943315e-09
2006,0.0,2.4707338397433887e-09
2007,0.0,1.997239706952314e-09
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,9.53638501499654e-10,2.860915504498962e-09
2010,0.0,1.8895172093635892e-09
2011,7.64794394481072e-10,1.911985902935953e-09
2012,0.0,2.7234021704458655e-09
2013,1.1156500168141292e-09,1.3945624655065103e-09
2014,6.496335691608124e-10,2.165445156521173e-09
2015,1.994917786518613e-09,2.881548111233201e-09
2016,1.0356699942093428e-09,3.5212781579474495e-09
2017,5.031222660711876e-10,3.018733707449428e-09
2018,7.744400121190154e-10,2.323319980845895e-09
2019,5.1019755087367e-10,3.06118530524202e-09
