year,premier_ADJ ado_NOUN,premier_ADJ radeau_NOUN
1875,0.0,2.8607636259891933e-09
1876,0.0,6.04601479992084e-10
1877,0.0,1.8554447978047506e-09
1878,0.0,0.0
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,0.0,1.3945015142624584e-09
1882,1.9966155395678697e-09,1.3310770263785798e-09
1883,0.0,9.479008689083912e-09
1884,0.0,6.601696966868076e-10
1885,0.0,5.80107206715752e-09
1886,1.2906927748801422e-09,7.744156427236248e-09
1887,0.0,3.264462256069578e-09
1888,0.0,1.1413106904001324e-08
1889,6.265136742733546e-10,3.132568426877924e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,6.374220040683554e-10
1892,0.0,1.8805537127519756e-09
1893,0.0,3.695050043717174e-09
1894,0.0,3.150769645188234e-09
1895,0.0,6.018614495673091e-10
1896,0.0,1.7691086373616827e-09
1897,0.0,4.661370844871726e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,5.892340837476695e-09
1903,0.0,2.7001101354784396e-09
1904,0.0,4.837162670412454e-09
1905,0.0,3.6125313851442797e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,3.929111258571538e-09
1909,0.0,6.0510818578052294e-09
1910,0.0,5.344150677544235e-10
1911,0.0,2.6601871816467337e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,6.57985488317081e-09
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,2.762354567309444e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,6.369568872344189e-09
1924,0.0,6.445812328337297e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,3.343841648018042e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,5.990790086229936e-09
1935,0.0,4.787313656606784e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,1.0143131667916805e-08
1941,0.0,1.4757512545315876e-08
1942,0.0,9.102635090130207e-09
1943,0.0,8.709705845433291e-09
1944,0.0,1.2852744646352221e-08
1945,0.0,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,5.317680518146517e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,5.386913581872932e-09
1954,0.0,7.818028890937967e-09
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,7.750747599288843e-09
1960,0.0,3.460416619915918e-09
1961,0.0,2.08444772553662e-09
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,3.041984220075733e-09
1965,0.0,5.472043373977442e-10
1966,0.0,2.769537488234164e-09
1967,0.0,1.9721342336964653e-09
1968,0.0,1.3474247273492779e-09
1969,0.0,2.7250546263957176e-09
1970,0.0,2.2993624781975086e-09
1971,0.0,4.1107179882260425e-09
1972,0.0,3.5911027485013847e-09
1973,0.0,0.0
1974,0.0,3.3753431161187564e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,3.4281160132820787e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,5.586751949948621e-09
1983,0.0,3.78918940668882e-09
1984,0.0,1.739702604197646e-09
1985,0.0,1.3234227935754461e-08
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,1.8332451112712533e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,3.841685636274406e-09
1990,0.0,5.44865097484859e-10
1991,0.0,1.7584396161396398e-09
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,6.329911705904578e-09
1995,0.0,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,0.0,2.876936688878118e-09
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,6.398281460207045e-09
2000,0.0,2.2090156370779823e-09
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,0.0,7.448076377869484e-09
2003,4.1669229178253886e-10,2.9168460979889232e-09
2004,0.0,1.7619165015858584e-09
2005,0.0,1.8014998381943315e-09
2006,1.2353669198716943e-09,5.7650457740976435e-09
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,0.0,2.554463751636149e-09
2009,0.0,4.291373478793048e-09
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,0.0,7.265546830836911e-09
2012,3.404252713057332e-10,5.446804340891731e-09
2013,8.367375126105969e-10,2.2313000336282585e-09
2014,1.2992671383216248e-09,6.712880029624557e-09
2015,4.433150790905671e-10,4.654808538617772e-09
2016,8.285360175719347e-10,4.142679976837371e-09
2017,1.509366853724714e-09,3.018733707449428e-09
2018,1.290733298020541e-09,2.0651733656507076e-09
2019,2.55098775436835e-10,2.04079020349468e-09
