year,bien_ADV échauffer_VERB,bien_ADV réchauffer_VERB
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,2.344586080837985e-09
1992,0.0,5.509944167592096e-10
1993,1.661762283333701e-09,2.2156829704300662e-09
1994,1.5824779264761446e-09,3.6924485691258724e-09
1995,0.0,2.1689803286761844e-09
1996,2.135236876199542e-09,5.338092190498855e-10
1997,0.0,1.438468344439059e-09
1998,0.0,1.9072516899143466e-09
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,2.1906108038649563e-09,3.9430991805033955e-09
2003,0.0,2.5001538617175356e-09
2004,2.2023955992267474e-09,0.0
2005,0.0,9.007499190971657e-10
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,0.0,1.1983438685803094e-09
2008,1.2772318758180745e-09,5.5346713878634546e-09
2009,4.76819250749827e-10,1.430457752249481e-09
2010,1.4171379625338432e-09,3.7790344187271785e-09
2011,1.911985902935953e-09,3.059177577924288e-09
2012,1.7021263287730903e-09,4.765953853791416e-09
2013,1.9523875849358774e-09,6.9728125495771565e-09
2014,3.681256854903836e-09,6.9294245896855955e-09
2015,1.7732603163622684e-09,4.211493376260478e-09
2016,2.278474076078396e-09,5.178350193091319e-09
2017,2.264050280587071e-09,5.7859059765519305e-09
2018,1.8070267504555204e-09,3.3559066636712487e-09
2019,2.806086474294034e-09,7.397864543179367e-09
