year,mon_DET ail_NOUN,mon_DET rail_NOUN
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,2.997242676272549e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,1.0793796967334401e-08,0.0
1989,2.1952488715726304e-09,0.0
1990,2.1794604454505873e-09,5.44865097484859e-10
1991,4.103025752488776e-09,0.0
1992,2.2039777225479895e-09,1.1019888335184191e-09
1993,1.6617622278225497e-09,1.661762283333701e-09
1994,2.1099705871385765e-09,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,3.2028553142993132e-09,0.0
1997,4.79489448146353e-10,0.0
1998,1.9072516899143466e-09,9.536258449571733e-10
1999,1.8280804925385752e-09,5.0272213059088244e-09
2000,2.6508188977203417e-09,0.0
2001,7.0099388516098315e-09,1.3143635069212678e-09
2002,3.0668549366730247e-09,0.0
2003,3.75023062604285e-09,0.0
2004,6.166707811061656e-09,4.404791253964646e-10
2005,9.007499190971657e-09,1.3511248786457486e-09
2006,2.8825228870488218e-09,8.235779835885637e-10
2007,1.1983438685803094e-09,0.0
2008,8.514879357157668e-10,4.257439678578834e-10
2009,4.76819250749827e-10,9.53638501499654e-10
2010,9.447586046817946e-10,1.8895172093635892e-09
2011,1.529588788962144e-09,3.82397197240536e-10
2012,2.382976926895708e-09,3.404252713057332e-10
2013,1.3945625210176615e-09,1.3945624655065103e-09
2014,2.3819897165822113e-09,1.2992671383216248e-09
2015,1.773260344117844e-09,8.866301581811342e-10
2016,6.214020409345267e-10,1.4499380585064614e-09
2017,1.509366853724714e-09,3.773417134311785e-09
2018,2.323319980845895e-09,3.872199894061623e-09
2019,1.7856913725466939e-09,3.06118530524202e-09
