year,bon_ADJ achat_NOUN
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,2.815682353940474e-09
1956,6.976913269340912e-09
1957,3.534015080575159e-09
1958,8.272243445794913e-10
1959,1.2401196514133517e-08
1960,3.460416619915918e-09
1961,2.779263708063695e-09
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,1.0944086747954884e-09
1966,5.539074976468328e-09
1967,1.9721342336964653e-09
1968,5.838840522187638e-09
1969,4.541757636644661e-09
1970,5.978342709767048e-09
1971,7.707596338946132e-09
1972,3.5911027485013847e-09
1973,7.1671650836435674e-09
1974,1.1813700240281833e-08
1975,2.8557400888473694e-09
1976,5.142174241967723e-09
1977,4.7014254711541525e-09
1978,2.3762365408686037e-09
1979,4.096381456264453e-09
1980,5.116635559687666e-09
1981,1.2018544381930951e-08
1982,8.069752865935698e-09
1983,5.052252838311233e-09
1984,1.0438215625185876e-08
1985,1.0226449020933615e-08
1986,1.2588419195935785e-08
1987,3.0554083707556856e-09
1988,7.795519785247507e-09
1989,1.1525056464734007e-08
1990,1.198703181159999e-08
1991,7.033758464558559e-09
1992,4.4079553340736766e-09
1993,1.1078414630105726e-08
1994,7.912389854425328e-09
1995,5.964695848348356e-09
1996,6.939520069693117e-09
1997,8.630809844589749e-09
1998,8.10582001520288e-09
1999,5.0272213059088244e-09
2000,8.394259509714175e-09
2001,3.943090742808408e-09
2002,8.324320788233308e-09
2003,7.083769126836614e-09
2004,4.845270407116686e-09
2005,1.1259373877692269e-08
2006,9.059357708451898e-09
2007,7.589511241690161e-09
2008,8.51487946817997e-09
2009,1.192048149079028e-08
2010,8.030448306328708e-09
2011,1.4531093661673822e-08
2012,1.6340413466764403e-08
2013,1.561910067948702e-08
2014,1.1260315346817151e-08
2015,9.752931795503628e-09
2016,1.3670844012381167e-08
2017,1.0062445099379147e-08
2018,1.1358453733123497e-08
2019,9.693753355577428e-09
