year,rien_PRON ouvrir_VERB,rien_PRON rouvrir_VERB
1913,5.30298971401777e-10,0.0
1914,6.696743604095445e-09,0.0
1915,0.0,0.0
1916,4.394984820521586e-09,0.0
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,4.603924352863942e-09,0.0
1920,5.300562211374427e-09,0.0
1921,1.438822039290244e-08,0.0
1922,7.377935484775833e-10,0.0
1923,7.431163684401554e-09,0.0
1924,1.289162443462999e-09,2.578324886925998e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,6.326882129314981e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,3.041984220075733e-09,0.0
1965,2.188817349590977e-09,0.0
1966,2.215629901769489e-09,0.0
1967,5.916402479044791e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,3.6334062425424918e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,2.569198631618974e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,5.06301445213353e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,2.938390863960194e-09,0.0
1978,5.940591352171509e-10,0.0
1979,2.3407893401383717e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,3.795329828193417e-09,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,4.4313659408601325e-09,0.0
1994,2.637463358823311e-09,0.0
1995,1.626735190995987e-09,0.0
1996,0.0,0.0
1997,1.438468344439059e-09,0.0
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,0.0
2000,1.3254094488601709e-09,0.0
2001,3.066848330846028e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,3.333538334260311e-09,0.0
2004,2.2023955992267474e-09,0.0
2005,3.1526248278623825e-09,0.0
2006,3.294311934354255e-09,1.2353669198716943e-09
2007,1.5977917877663117e-09,0.0
2008,8.514879357157668e-10,0.0
2009,2.860915504498962e-09,0.0
2010,2.8342759250676863e-09,0.0
2011,1.529588788962144e-09,0.0
2012,2.382976926895708e-09,0.0
2013,2.7891249310130206e-09,0.0
2014,2.5985342766432495e-09,0.0
2015,3.32486305154589e-09,0.0
2016,4.349814286541687e-09,0.0
2017,3.5218559180094644e-09,2.515611330355938e-10
2018,7.486253394972664e-09,0.0
2019,5.101975730781305e-09,0.0
