year,ton_DET are_NOUN,ton_DET rare_ADJ
1868,0.0,9.87974813071446e-10
1869,4.883519144627257e-10,4.395167341186834e-09
1870,0.0,4.013834153937523e-09
1871,0.0,8.496941816815706e-09
1872,0.0,9.675742873582749e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,5.974609251779839e-09
1875,0.0,6.293679799540541e-09
1876,0.0,7.859819461941697e-09
1877,0.0,1.4225077116236662e-08
1878,0.0,2.4156354694326865e-09
1879,0.0,4.27652757650776e-09
1880,0.0,1.3477476912271413e-08
1881,0.0,1.045876096839038e-08
1882,0.0,2.6621540527571597e-09
1883,0.0,6.951272890631799e-09
1884,0.0,6.601696966868076e-09
1885,0.0,7.7347630522695e-09
1886,0.0,3.872078213618124e-09
1887,0.0,6.528924623161458e-10
1888,0.0,3.1703073499755874e-09
1889,0.0,2.5060546970934183e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,7.0116419337296065e-09
1892,0.0,0.0
1893,0.0,8.621783287310336e-09
1894,0.0,3.150769645188234e-09
1895,0.0,1.2037228991346183e-09
1896,5.89702897624278e-10,2.948514543632541e-09
1897,0.0,1.1653427112179315e-09
1898,5.6583548957434e-10,0.0
1899,0.0,5.527578395003729e-09
1900,0.0,1.038210628578895e-09
1901,0.0,2.235495566438317e-09
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,0.0,1.6123875568041512e-09
1905,5.160759042333041e-10,2.580379465655369e-09
1906,0.0,4.629765903985117e-09
1907,5.142843373384665e-10,3.0857059130084963e-09
1908,0.0,2.4556945366072114e-09
1909,0.0,2.2003934230241384e-09
1910,0.0,2.137660271017694e-09
1911,0.0,5.320374141248863e-10
1912,0.0,6.251305251225858e-09
1913,0.0,6.893886794756554e-09
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,5.483212106582869e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,7.572231730534895e-09
1921,0.0,7.572747762196741e-09
1922,7.377935484775833e-10,3.6889677978990676e-09
1923,0.0,1.3800733000834953e-08
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,3.343841648018042e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,3.342121912552898e-09
1930,0.0,9.453243521306831e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,3.4411986593596566e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,0.0
1954,0.0,2.9317608341017376e-09
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,2.6505113659425206e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,2.325224457422337e-09
1960,0.0,3.460416619915918e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,4.526237162849611e-09
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,1.6416130677043839e-09
1966,0.0,3.8773522170743036e-09
1967,0.0,4.930335584241163e-10
1968,8.982831700699023e-10,3.1439910674890825e-09
1969,0.0,3.1792304344691047e-09
1970,0.0,4.1388523719376735e-09
1971,0.0,2.0553589941130213e-09
1972,0.0,3.5911027485013847e-09
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,0.0,1.0284348483935446e-08
1977,0.0,2.3507127355770763e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,2.483000915987077e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,4.812446441349039e-09
1986,0.0,1.7983456945813714e-09
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,0.0,1.798966087207532e-09
1989,0.0,4.939309850016116e-09
1990,0.0,3.2691906959314565e-09
1991,0.0,7.6199047072123e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,1.661762283333701e-09
1994,0.0,6.857404422078162e-09
1995,1.0844901643380922e-09,2.1689803286761844e-09
1996,0.0,5.338092190498855e-10
1997,0.0,2.3974471297094624e-09
1998,0.0,2.3840645013706308e-09
1999,0.0,2.7421207526856506e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,8.762423564512289e-10
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,0.0,2.5001538617175356e-09
2004,0.0,8.809582507929292e-10
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,0.0,4.529678854225949e-09
2007,0.0,2.3966877371606188e-09
2008,0.0,2.554463751636149e-09
2009,0.0,2.860915504498962e-09
2010,4.723793023408973e-10,3.3066551718974324e-09
2011,0.0,1.1471915639660324e-09
2012,6.808505426114664e-10,3.063827413996023e-09
2013,0.0,1.6734750252211938e-09
2014,0.0,1.0827225782605865e-09
2015,4.433150790905671e-10,1.329945265027277e-09
2016,0.0,2.899876117012923e-09
2017,0.0,1.509366853724714e-09
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,7.65296326310505e-10,2.2958890344426663e-09
