year,certain_ADJ habit_NOUN,certain_ADJ rabbi_NOUN
1875,8.58229043387837e-09,0.0
1876,7.255217759905008e-09,1.209202959984168e-09
1877,5.566334504436554e-09,1.2369631985365004e-09
1878,6.039088784604019e-09,0.0
1879,8.55305515301552e-09,0.0
1880,3.8507077526617195e-09,0.0
1881,4.183504653809678e-09,4.8807553554297556e-09
1882,3.9932310791357395e-09,5.324308105514319e-09
1883,0.0,6.319338941018771e-10
1884,9.902545450302114e-09,0.0
1885,5.80107206715752e-09,1.2891271383708158e-09
1886,1.097088819790315e-08,0.0
1887,7.1818169189441505e-09,0.0
1888,6.340614699951175e-10,0.0
1889,2.5060546970934183e-09,3.132568426877924e-09
1890,3.9326319978272295e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,6.268512375839919e-09,6.268512375839919e-10
1893,2.0322774574310642e-08,0.0
1894,8.822155450616265e-09,6.301539290376468e-10
1895,4.213029924926559e-09,0.0
1896,5.307326134129653e-09,1.179405795248556e-09
1897,2.9133566670225264e-09,2.330685422435863e-09
1898,1.6975064687230201e-09,0.0
1899,1.6582735185011188e-09,1.1055156790007459e-09
1900,5.19105292084987e-09,0.0
1901,6.147612641171918e-09,2.235495566438317e-09
1902,4.910283735171106e-09,0.0
1903,9.1803746826713e-09,1.0800440541913758e-09
1904,7.524475265086039e-09,0.0
1905,4.1286072338664326e-09,5.160759042333041e-10
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,0.0,0.0
1908,4.911389073214423e-10,9.822778146428846e-10
1909,4.950885035270858e-09,0.0
1910,2.137660271017694e-09,3.206490406526541e-09
1911,4.788336838146279e-09,5.320374141248863e-10
1912,4.167536982180309e-09,2.6047106693738442e-09
1913,4.772690687104841e-09,1.590896969716482e-09
1914,2.0090231700464756e-09,6.027069510139427e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,2.2716695191604686e-09,0.0
1921,1.3630945261411398e-08,7.572747429129834e-10
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,1.675911143195208e-08,0.0
1925,5.499089184013428e-09,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,1.1149224876660924e-09,0.0
1928,5.713020723163709e-09,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,4.201441416995522e-09
1931,7.983749661377715e-09,0.0
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,4.7683483828109274e-09
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,1.744228317335228e-09,8.72114158667614e-10
1957,2.6505113659425206e-09,2.6505113659425206e-09
1958,1.6544486891589827e-09,0.0
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,4.152500121534786e-09
1961,3.47407969059077e-09,2.0844477810477713e-09
1962,6.976152100435229e-09,6.341956404476434e-10
1963,6.466053248388448e-10,3.879631726988464e-09
1964,1.8251904432275978e-09,2.4335873316516654e-09
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,3.8773522170743036e-09,0.0
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,3.1439910674890825e-09,3.1439910674890825e-09
1969,1.3625273131978588e-09,9.083515606356229e-10
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,0.0
1972,1.0260293725750103e-09,2.565073486948677e-09
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,3.937900228123681e-09,1.6876715580593782e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,2.2740602734216964e-09,1.1370301367108482e-09
1981,2.5302198114474095e-09,2.5302198669585607e-09
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,6.315316047889041e-10
1984,5.799008495621649e-10,2.319603453759811e-09
1985,0.0,6.015558051686298e-10
1986,2.997242676272549e-09,3.5966913891627428e-09
1987,4.277571630240118e-09,1.8332451112712533e-09
1988,5.99655392008458e-09,1.798966087207532e-09
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,2.179460389939436e-09,3.269190584909154e-09
1991,2.344586080837985e-09,2.9307326565586322e-09
1992,0.0,2.754972139307199e-09
1993,1.661762283333701e-09,3.3235244556450994e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,2.3974471297094624e-09,2.3974471297094624e-09
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,2.285100553223174e-09,2.7421207526856506e-09
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,2.6287270138425356e-09,2.1906058633724967e-09
2002,4.38122149670761e-10,4.381221385685308e-09
2003,1.2500769308587678e-09,1.6667691671301554e-09
2004,4.404791253964646e-10,2.202395626982323e-09
2005,1.8014998381943315e-09,2.2518747977429143e-09
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,7.988958938831558e-10,2.3966877371606188e-09
2008,2.554463751636149e-09,1.2772319035736501e-09
2009,9.53638501499654e-10,3.814554005998616e-09
2010,0.0,2.3618964561933353e-09
2011,0.0,4.20636914189032e-09
2012,1.3617010852229328e-09,1.3617010852229328e-09
2013,2.7891249310130206e-09,5.578250084070646e-10
2014,1.0827225782605865e-09,1.2992670966882613e-09
2015,1.329945265027277e-09,1.5516027351836215e-09
2016,3.5212781579474495e-09,4.1426800878596737e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,2.5814667070633845e-10,1.8070267504555204e-09
2019,5.1019755087367e-10,7.65296326310505e-10
