year,rien_PRON appelé_VERB,rien_PRON rappelé_VERB
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,1.590896969716482e-09,7.954484182448596e-09
1914,0.0,7.366418142140674e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,9.869782324756216e-09
1918,0.0,8.040463406189247e-09
1919,0.0,1.6574126959767455e-08
1920,0.0,7.572231730534895e-10
1921,0.0,5.300923255902035e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,5.156649773851996e-09
1925,0.0,5.499089184013428e-09
1926,0.0,1.0031524944054127e-08
1927,0.0,1.0034302277972529e-08
1928,0.0,1.4853853258500749e-08
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,0.0,5.2518016602221e-09
1931,0.0,3.4216069977333063e-09
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,6.882397318719313e-09
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,5.98414207075848e-09
1936,0.0,4.849885826274658e-09
1937,3.777335333410292e-09,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,8.709705845433291e-09
1944,0.0,9.639558484764166e-09
1945,0.0,6.535512131478072e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,5.435944139264848e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,2.1270722960764488e-09
1951,4.264560704569931e-09,1.0661401539380222e-08
1952,5.272402070488624e-09,6.326882129314981e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,1.4658803948464083e-08
1955,0.0,5.631364707880948e-09
1956,0.0,1.1337483840634377e-08
1957,0.0,7.068030161150318e-09
1958,0.0,6.617794756635931e-09
1959,0.0,7.750747599288843e-09
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,0.0,4.86371165564492e-09
1962,0.0,5.7077609305622445e-09
1963,1.2932106496776896e-09,2.5864212993553792e-09
1964,3.041984220075733e-09,7.300761772910391e-09
1965,3.2832261354087677e-09,4.377634699181954e-09
1966,0.0,3.8773522170743036e-09
1967,4.930335584241163e-10,8.874604162656397e-09
1968,4.4914158503495116e-10,3.5931326802796093e-09
1969,0.0,3.1792304344691047e-09
1970,3.219107425067591e-09,2.2993624781975086e-09
1971,1.0276794970565106e-09,6.166076982339064e-09
1972,0.0,1.5390440033513642e-09
1973,1.102640756478479e-09,3.3079223804577396e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,2.285410749536254e-09
1977,0.0,2.938390863960194e-09
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,2.2740602734216964e-09,1.7055452605774235e-09
1981,0.0,4.427884725544118e-09
1982,1.8622506869903077e-09,2.483000915987077e-09
1983,6.315316047889041e-10,6.315316047889041e-10
1984,0.0,6.378909400694965e-09
1985,1.8046674155058895e-09,1.8046674155058895e-09
1986,1.1988970927134801e-09,6.593933843390687e-09
1987,2.4443267410134695e-09,8.555143260480236e-09
1988,0.0,1.139345240375178e-08
1989,1.6464366536794728e-09,2.1952488715726304e-09
1990,0.0,3.2691906959314565e-09
1991,5.861465202094962e-10,9.96449056600568e-09
1992,5.509944167592096e-10,4.4079553340736766e-09
1993,0.0,4.4313659408601325e-09
1994,0.0,3.164955852952289e-09
1995,0.0,2.7112254663563817e-09
1996,0.0,2.135236876199542e-09
1997,0.0,5.274384040632185e-09
1998,9.536258449571733e-10,3.814503379828693e-09
1999,4.570201161957499e-10,2.7421207526856506e-09
2000,4.4180314962005696e-10,4.859834756842929e-09
2001,1.7524847129024579e-09,8.324302136486494e-09
2002,0.0,1.752488598683044e-09
2003,1.2500769308587678e-09,3.333538334260311e-09
2004,4.404791253964646e-10,4.404791198453495e-09
2005,0.0,1.8014998381943315e-09
2006,1.2353669198716943e-09,7.823991232669414e-09
2007,7.988958938831558e-10,5.192823504529542e-09
2008,0.0,5.960415716543821e-09
2009,9.53638501499654e-10,7.629108011997232e-09
2010,0.0,6.140930874920514e-09
2011,7.64794394481072e-10,6.883149605840799e-09
2012,6.808505426114664e-10,1.1574459612972987e-08
2013,1.1156500168141292e-09,1.2829975304384789e-08
2014,1.0827225782605865e-09,1.3642305063399363e-08
2015,4.433150790905671e-10,1.329945220618356e-08
2016,1.0356699942093428e-09,8.906762438698479e-09
2017,1.509366853724714e-09,9.056201122348284e-09
2018,5.162933414126769e-10,1.3939920329164579e-08
2019,5.1019755087367e-10,1.3010037491767434e-08
