year,aucun_DET éveil_NOUN,aucun_DET réveil_NOUN
1884,1.9144920315739e-08,4.621187876807653e-09
1885,0.0,0.0
1886,6.453463874400711e-10,1.936039106809062e-09
1887,3.9173548849191775e-09,1.9586774424595887e-09
1888,1.268122939990235e-09,2.53624587998047e-09
1889,1.8795409673089125e-09,2.5060546970934183e-09
1890,0.0,5.243509015873116e-09
1891,0.0,2.5496880162734215e-09
1892,3.1342561879199593e-09,6.8953636134239105e-09
1893,2.463366621796581e-09,1.847525021858587e-09
1894,2.520615716150587e-09,6.301539290376468e-10
1895,6.018614495673091e-10,4.213029924926559e-09
1896,0.0,5.897029031753931e-09
1897,1.1653427112179315e-09,5.2440420894583895e-09
1898,0.0,1.13167097914868e-09
1899,1.6582735185011188e-09,2.7637891975018647e-09
1900,2.595526460424935e-09,6.229263660451068e-09
1901,1.1177477832191585e-09,2.794369402536745e-09
1902,3.928227076954727e-09,6.8743973291596205e-09
1903,0.0,4.860198465905796e-09
1904,1.0749250378694342e-09,4.837162670412454e-09
1905,2.580379465655369e-09,1.7546580632910036e-08
1906,5.658602919567102e-09,5.658602808544799e-09
1907,1.028568674676933e-09,7.199980611716228e-09
1908,4.911389073214423e-10,5.402527980535865e-09
1909,5.500983557560346e-10,7.701377313651392e-09
1910,1.068830135508847e-09,9.619471330601925e-09
1911,5.320374141248863e-10,4.25629931299909e-09
1912,5.209421227725386e-10,6.772247651554153e-09
1913,1.590896969716482e-09,4.242391771214216e-09
1914,0.0,7.366418142140674e-09
1915,0.0,7.068456930880984e-09
1916,0.0,1.0987461607214755e-08
1917,0.0,6.57985488317081e-09
1918,1.1486376294556067e-09,9.189101035644853e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,6.815008557481406e-09
1921,0.0,1.5145495524393482e-08
1922,1.4755870969551665e-09,8.115729421831475e-09
1923,3.1847844361720945e-09,8.492758496458919e-09
1924,3.867487219366694e-09,1.0313299547703991e-08
1925,4.399271169575059e-09,4.399271169575059e-09
1926,0.0,1.2260752413340015e-08
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,6.684243825105796e-09
1930,0.0,4.201441416995522e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,7.180970484910176e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,9.075650009293668e-09
1939,0.0,9.176430282309411e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,1.2852744646352221e-08
1945,4.357008087652048e-09,1.089252021913012e-08
1946,0.0,4.1763312808029696e-09
1947,0.0,3.5762612871081956e-09
1948,3.2615663503321457e-09,2.174377566888097e-09
1949,0.0,6.8719057111366055e-09
1950,0.0,9.571825110299415e-09
1951,1.0661401761424827e-09,8.529121520162164e-09
1952,2.1089607837865287e-09,9.490323193972472e-09
1953,0.0,6.464296431474281e-09
1954,1.9545072227344917e-09,3.9090144454689835e-09
1955,9.385607846468247e-10,6.569925492527773e-09
1956,0.0,6.976913269340912e-09
1957,8.835037701437898e-10,7.0680299946168645e-09
1958,0.0,8.272243334772611e-09
1959,0.0,2.325224457422337e-09
1960,2.076250060767393e-09,1.3841666701708277e-09
1961,6.948159270159238e-10,4.86371165564492e-09
1962,6.341956404476434e-10,3.170978146727066e-09
1963,2.5864212993553792e-09,8.405869333927285e-09
1964,0.0,3.6503808864551957e-09
1965,0.0,4.377634810204256e-09
1966,1.1078149508847446e-09,6.64688981633077e-09
1967,3.451234853457663e-09,2.9582012395223956e-09
1968,4.4914158503495116e-10,5.389698881641536e-09
1969,1.8167031212712459e-09,4.541757636644661e-09
1970,0.0,3.219107425067591e-09
1971,2.569198631618974e-09,2.569198631618974e-09
1972,4.104117490300041e-09,3.0780880067027283e-09
1973,1.6539611902288698e-09,3.859242592163525e-09
1974,0.0,3.3753431161187564e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,1.142705374768127e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,4.7014254711541525e-09
1978,0.0,1.7821774056514528e-09
1979,1.7555920051037788e-09,1.7555920051037788e-09
1980,0.0,2.2740602734216964e-09
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,6.015558051686298e-10,0.0
1986,0.0,1.1988970927134801e-09
1987,1.2221633705067347e-09,5.49973533381376e-09
1988,0.0,1.798966087207532e-09
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.6345953479657283e-09,1.634595292454577e-09
1991,0.0,4.689171995142516e-09
1992,2.7549720282848966e-09,2.2039776670368383e-09
1993,5.539207426075166e-10,4.985286516934195e-09
1994,0.0,3.692448513614721e-09
1995,5.422450821690461e-10,1.6267352465071383e-09
1996,0.0,1.067618438099771e-09
1997,4.79489448146353e-10,2.876936688878118e-09
1998,0.0,2.3840645013706308e-09
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,4.3812117822561447e-10,3.5049694258049158e-09
2002,4.38122149670761e-10,1.752488598683044e-09
2003,0.0,3.7502307925763034e-09
2004,4.404791253964646e-10,3.523833003171717e-09
2005,4.5037495954858286e-10,2.251874686720612e-09
2006,1.2353669198716943e-09,1.2353669198716943e-09
2007,0.0,4.793375363298935e-09
2008,1.7029758714315335e-09,4.6831836186811415e-09
2009,4.76819250749827e-10,4.76819250749827e-09
2010,0.0,2.3618964561933353e-09
2011,3.82397197240536e-10,2.294383183443216e-09
2012,2.0425516833455504e-09,1.1234034147378225e-08
2013,8.367375126105969e-10,5.020425131174733e-09
2014,4.330890368553497e-10,4.7639794331644225e-09
2015,8.866301581811342e-10,5.984753581600444e-09
2016,1.0356699942093428e-09,6.421154052915767e-09
2017,2.264050280587071e-09,8.049956479183606e-09
2018,1.5488800242380307e-09,8.776987026060112e-09
2019,1.02039510174734e-09,8.673358475874693e-09
