year,divin_ADJ enseignement_NOUN
1915,3.534228465440492e-09
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,7.366278698128781e-09
1920,1.1358347151713133e-08
1921,1.5145494858259667e-09
1922,1.4018077365562931e-08
1923,4.246379248229459e-09
1924,1.289162443462999e-09
1925,0.0
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,5.186085783037697e-09
1939,6.117620188206274e-09
1940,5.0715658339584024e-09
1941,0.0
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,0.0
1945,6.535512131478072e-09
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,0.0
1949,2.945102384188658e-09
1950,0.0
1951,6.396841278899501e-09
1952,2.1089607837865287e-09
1953,0.0
1954,5.863521668203475e-09
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,5.55852741612739e-09
1962,3.805173953708163e-09
1963,6.466053248388448e-10
1964,6.6923653285755336e-09
1965,3.2832261354087677e-09
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,2.2708788183223305e-09
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,3.526069214387917e-09
1978,0.0
1979,0.0
1980,2.2740602734216964e-09
1981,3.1627747087981106e-09
1982,1.8622506869903077e-09
1983,0.0
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,2.876936688878118e-09
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,1.3143635069212678e-09
2002,2.1906108038649563e-09
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,0.0
2008,8.514879357157668e-10
2009,2.384096253749135e-09
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,4.433150790905671e-10
2016,8.285360175719347e-10
2017,0.0
2018,1.290733298020541e-09
2019,0.0
