year,mon_DET égal_NOUN,mon_DET régal_NOUN
1936,2.424942913137329e-09,8.487299751891442e-09
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,7.610321706152945e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,5.317680518146517e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,6.464296653518886e-09
1954,0.0,0.0
1955,0.0,6.569925492527773e-09
1956,0.0,2.616342476002842e-09
1957,0.0,6.18452644651768e-09
1958,0.0,4.1361216673863055e-09
1959,7.750747821333448e-10,4.650448581777766e-09
1960,0.0,5.536666680683311e-09
1961,0.0,2.779263708063695e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,5.1728423766661535e-09
1964,0.0,3.0419841645645818e-09
1965,0.0,2.188817405102128e-09
1966,5.539074754423723e-10,3.323444963676536e-09
1967,9.860671168482327e-10,2.4651677921205817e-09
1968,0.0,4.491415656060482e-09
1969,2.2708788183223305e-09,1.3625273131978588e-09
1970,4.5987250119061684e-10,5.058597540852361e-09
1971,0.0,3.5968783507200897e-09
1972,0.0,5.643161660184859e-09
1973,5.513203782392395e-10,7.1671650836435674e-09
1974,0.0,4.5004573956397564e-09
1975,0.0,5.140332159925265e-09
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,0.0,4.113747231748732e-09
1978,1.1881182704343018e-09,4.752472970714905e-09
1979,0.0,5.266776015311336e-09
1980,0.0,5.6851505725319385e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,6.828252296919857e-09
1983,0.0,8.209910973278056e-09
1984,0.0,1.739702604197646e-09
1985,0.0,4.812446552371341e-09
1986,5.994485463567401e-10,5.9944854635674005e-09
1987,6.110816852533674e-10,9.166224945733603e-09
1988,0.0,5.99655392008458e-09
1989,5.488122178931576e-10,8.232183490441969e-09
1990,1.089730194969718e-09,9.262707045820662e-09
1991,5.861465202094962e-10,1.0550637363770932e-08
1992,0.0,6.61193322315512e-09
1993,0.0,6.093128224193833e-09
1994,0.0,7.912389854425328e-09
1995,0.0,6.506940763983948e-09
1996,1.067618438099771e-09,5.3380921904988554e-09
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,5.721755180765342e-09
1999,4.570201161957499e-10,5.484241505371301e-09
2000,0.0,4.859834423776022e-09
2001,4.3812117822561447e-10,6.5718176456286415e-09
2002,0.0,4.381221607729913e-09
2003,0.0,2.9168460979889232e-09
2004,4.404791253964646e-10,3.0833537945085254e-09
2005,0.0,3.15262471684008e-09
2006,0.0,5.765045940631097e-09
2007,0.0,6.391167373109852e-09
2008,4.257439678578834e-10,4.6831836186811415e-09
2009,0.0,2.384096253749135e-09
2010,0.0,8.030448306328708e-09
2011,7.64794394481072e-10,4.588766366886432e-09
2012,0.0,8.851057470282697e-09
2013,2.789125042035323e-10,6.693900267418229e-09
2014,4.330890368553497e-10,1.0394136662483788e-08
2015,2.2165753954528356e-10,1.063956189817361e-08
2016,0.0,1.1599504023962481e-08
2017,0.0,7.295272969054523e-09
2018,5.162933414126769e-10,6.711813549387102e-09
2019,2.55098775436835e-10,6.887667103327999e-09
