year,bon_ADJ épi_NOUN,bon_ADJ répit_NOUN
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,6.920833350854139e-10
1961,2.779263708063695e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,1.541519245584766e-09
1972,0.0,0.0
1973,0.0,1.6539611902288698e-09
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,1.7630346071939584e-09
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,3.1627747087981106e-09,1.8976649140967083e-09
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,1.739702604197646e-09,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,2.1952488715726304e-09
1990,0.0,1.089730194969718e-09
1991,5.861465202094962e-10,2.344586080837985e-09
1992,0.0,0.0
1993,0.0,0.0
1994,1.5824779264761446e-09,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,1.1983438685803094e-09
2008,1.7029758714315335e-09,1.2772318758180745e-09
2009,0.0,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,0.0,7.64794394481072e-10
2012,0.0,6.808505426114664e-10
2013,0.0,5.578250084070646e-10
2014,1.2992671383216248e-09,4.330890368553497e-10
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,4.1426800878596737e-10,8.285360175719347e-10
2017,1.509366853724714e-09,2.515611330355938e-10
2018,2.323319980845895e-09,2.0651733656507076e-09
2019,1.2754939326953263e-09,2.55098775436835e-10
