year,rien_PRON attraper_VERB,rien_PRON rattraper_VERB
1896,7.076434549446731e-09,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,1.13167097914868e-09
1899,3.3165470370022376e-09,4.9748205555033564e-09
1900,3.633737311048435e-09,0.0
1901,2.235495566438317e-09,0.0
1902,5.892340837476695e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,2.6873125946735854e-09,0.0
1905,5.676835002077496e-09,0.0
1906,2.572092316910357e-09,0.0
1907,4.114274698707732e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,2.7504918342913243e-09,5.500983557560346e-10
1910,5.878565634276356e-09,1.068830135508847e-09
1911,4.788336838146279e-09,2.6601871816467337e-09
1912,2.6047106693738442e-09,0.0
1913,5.30298971401777e-10,0.0
1914,1.3393487430235496e-09,0.0
1915,7.068456930880984e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424213165737e-08,0.0
1918,6.89182577673364e-09,1.1486376294556067e-09
1919,4.603924352863942e-09,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935595798135e-09,2.2133805899215986e-09
1923,2.1231896241147297e-09,0.0
1924,2.578324886925998e-09,0.0
1925,3.299453377181294e-09,6.598906754362588e-09
1926,5.57306911730393e-09,0.0
1927,3.3447675740205796e-09,2.2298449753321847e-09
1928,9.14083297942625e-09,2.2852082448565625e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,4.201441416995522e-09,0.0
1931,7.983749661377715e-09,2.2810713318222042e-09
1932,4.383814644626227e-09,3.287861094491973e-09
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,1.196828414151696e-09
1936,3.6374143697059935e-09,1.2124714565686645e-09
1937,6.295559185076627e-09,1.2591118148108649e-09
1938,7.779128452511941e-09,0.0
1939,9.176430282309411e-09,0.0
1940,7.607348528892999e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,5.960435700558264e-09,1.1920870957027319e-09
1948,2.174377566888097e-09,0.0
1949,1.0798709482173763e-08,0.0
1950,2.1270722960764488e-09,0.0
1951,4.264560704569931e-09,0.0
1952,4.2179215675730575e-09,1.0544803918932644e-09
1953,4.3095309543161875e-09,2.1547654771580937e-09
1954,6.840775057526116e-09,2.9317608341017376e-09
1955,1.407841132561316e-08,0.0
1956,2.616342476002842e-09,1.744228317335228e-09
1957,2.6505113659425206e-09,1.7670075402875796e-09
1958,1.1581140491045971e-08,1.6544486891589827e-09
1959,7.750747599288843e-09,0.0
1960,4.844583401109048e-09,0.0
1961,1.3896318540318475e-09,5.55852741612739e-09
1962,1.9025869768540815e-09,0.0
1963,9.052474325699222e-09,6.466053248388448e-10
1964,9.125952438182594e-09,0.0
1965,4.924839203113152e-09,0.0
1966,4.431259803538978e-09,0.0
1967,1.035370456037299e-08,0.0
1968,4.940557296606585e-09,8.982831700699023e-10
1969,7.72098829315837e-09,0.0
1970,6.438214850135182e-09,9.197450023812337e-10
1971,6.166076982339064e-09,1.0276794970565106e-09
1972,4.6171320100540925e-09,0.0
1973,8.269805285010534e-09,1.102640756478479e-09
1974,6.750686232237513e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,5.713526984862938e-09,2.856763492431469e-09
1977,2.938390863960194e-09,1.7630346071939584e-09
1978,2.970295565063452e-09,0.0
1979,7.022368020415115e-09,1.1703946700691858e-09
1980,1.1370301367108482e-09,0.0
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,6.828252629986764e-09,3.7245013739806154e-09
1983,6.315316269933646e-09,0.0
1984,4.639206796497319e-09,0.0
1985,3.0077789148208467e-09,3.0077789148208467e-09
1986,4.196139880008332e-09,5.994485463567401e-10
1987,6.110816741511371e-09,3.0554083707556856e-09
1988,1.798966087207532e-09,0.0
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,7.628111475810329e-09,5.44865097484859e-10
1991,5.8614650910726596e-09,5.861465202094962e-10
1992,4.958949695321735e-09,0.0
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,6.329911705904578e-09,1.5824779264761446e-09
1995,7.0491861237087505e-09,5.422450821690461e-10
1996,3.736664311304594e-09,5.338092190498855e-10
1997,3.3564262480467733e-09,2.3974471297094624e-09
1998,3.337690568372409e-09,9.536258449571733e-10
1999,4.113180906983871e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,6.133696661692056e-09,1.3143635069212678e-09
2002,3.504977197366088e-09,8.76244299341522e-10
2003,5.000307723435071e-09,8.333845835650777e-10
2004,5.726228824443069e-09,3.523833003171717e-09
2005,4.053374524914943e-09,4.5037495954858286e-10
2006,3.294311934354255e-09,1.2353669198716943e-09
2007,3.595031605740928e-09,7.988958938831558e-10
2008,9.79211112195344e-09,4.257439678578834e-10
2009,4.291373478793048e-09,0.0
2010,6.613310343794865e-09,1.4171379625338432e-09
2011,6.118355155848576e-09,1.529588788962144e-09
2012,1.872338906139248e-08,1.7021263287730903e-09
2013,1.1993237514218436e-08,1.9523875849358774e-09
2014,1.537466154388767e-08,1.2992671383216248e-09
2015,1.3077794847049518e-08,1.5516027351836215e-09
2016,1.5120782848043746e-08,6.214020409345267e-10
2017,1.2578056818313144e-08,7.54683426862357e-10
2018,1.4456214003644163e-08,1.0325866828253538e-09
2019,1.3520234709574197e-08,2.2958890344426663e-09
