year,mon_DET are_NOUN,mon_DET rare_ADJ
1896,5.89702897624278e-10,3.5382172747233653e-09
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,3.960848538042683e-09
1899,0.0,0.0
1900,1.5573159428683425e-09,0.0
1901,5.588738916095792e-10,5.588738916095792e-10
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,0.0,6.6874399351490865e-09
1907,5.142843373384665e-10,5.65712765521198e-09
1908,4.911389073214423e-10,4.911389073214423e-10
1909,0.0,5.5009836685826485e-09
1910,2.137660271017694e-09,1.068830135508847e-09
1911,2.6601871816467337e-09,1.5961122423746588e-09
1912,5.209421227725386e-10,2.6047106693738442e-09
1913,2.121195885607108e-09,3.71209285532359e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,8.246533234057551e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,4.594550517822427e-09
1919,0.0,5.524709134618888e-09
1920,1.514446346106979e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,1.4755870969551665e-09
1923,3.1847844361720945e-09,9.554353752605493e-09
1924,1.289162443462999e-09,5.156649773851996e-09
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,3.3447675740205796e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,4.201441416995522e-09
1931,2.2810713318222042e-09,2.2810713318222042e-09
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,3.5762612871081956e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,2.1322803522849654e-09
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,6.948159270159238e-10,2.779263708063695e-09
1962,0.0,0.0
1963,6.466053248388448e-10,2.5864212993553792e-09
1964,1.8251904432275978e-09,3.041984220075733e-09
1965,0.0,3.2832261354087677e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,4.4914158503495116e-10,3.5931326802796093e-09
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,2.8425752862659692e-09,5.685150683554241e-10
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,0.0,0.0
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,1.7584396161396398e-09
1992,0.0,0.0
1993,0.0,1.661762283333701e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,1.067618438099771e-09,2.135236876199542e-09
1997,0.0,1.438468344439059e-09
1998,4.768129224785866e-10,2.86087753487152e-09
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,0.0,8.333845835650777e-10
2004,0.0,1.3214374039449694e-09
2005,0.0,1.3511248786457486e-09
2006,1.2353669198716943e-09,0.0
2007,3.994479469415779e-10,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,0.0,2.384096253749135e-09
2010,9.447586046817946e-10,1.8895172093635892e-09
2011,3.82397197240536e-10,7.64794394481072e-10
2012,3.404252713057332e-10,2.0425516833455504e-09
2013,2.789125042035323e-10,2.5102124823206395e-09
2014,4.330890368553497e-10,6.496335691608124e-10
2015,0.0,2.21657536769726e-09
2016,0.0,1.2428040818690533e-09
2017,5.031222660711876e-10,1.509366853724714e-09
2018,0.0,1.5488800242380307e-09
2019,2.55098775436835e-10,7.65296326310505e-10
