year,put_VERB armer_VERB,put_VERB charmer_VERB
2005,4.5037495954858286e-10,0.0
2006,1.2353669198716943e-09,0.0
2007,3.994479469415779e-10,0.0
2008,4.257439678578834e-10,8.514879357157668e-10
2009,9.53638501499654e-10,0.0
2010,1.4171379625338432e-09,0.0
2011,3.82397197240536e-10,0.0
2012,1.3617010852229328e-09,0.0
2013,1.1156500168141292e-09,0.0
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,1.329945265027277e-09,0.0
2016,1.4499380585064614e-09,2.0713400439298368e-10
2017,7.54683426862357e-10,0.0
2018,1.0325866828253538e-09,2.5814667070633845e-10
2019,7.65296326310505e-10,0.0
