year,voudrait_VERB armer_VERB,voudrait_VERB charmer_VERB
1888,6.340614699951175e-10,0.0
1889,6.891650361495749e-09,2.5060546970934183e-09
1890,0.0,6.554386478008212e-10
1891,7.649063604731055e-09,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,0.0
1896,6.486732040400511e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,1.6975064687230201e-09,2.8291773368493978e-09
1899,6.080336234504102e-09,0.0
1900,4.671947717582725e-09,5.191053142894475e-10
1901,5.588738916095792e-10,2.235495566438317e-09
1902,2.455141867585553e-09,4.910283846193408e-10
1903,2.1600881083827517e-09,1.0800440541913758e-09
1904,1.6123875568041512e-09,0.0
1905,8.257214467732865e-09,0.0
1906,3.600929110447737e-09,0.0
1907,5.142843373384665e-10,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,3.7242617878519013e-09,1.0640748282497725e-09
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,5.743188147278033e-09,0.0
1919,2.762354567309444e-09,0.0
1920,1.514446346106979e-09,0.0
1921,7.572747429129834e-10,0.0
1922,3.6889677978990676e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,7.802296586589819e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,5.317680518146517e-09,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,2.4335873316516654e-09,0.0
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,1.9721342336964653e-09,0.0
1968,0.0,1.3474247273492779e-09
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,1.6539611902288698e-09
1974,1.1251143350321513e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,1.142705374768127e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,2.970295565063452e-09,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,1.739702604197646e-09,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,2.1099706426497278e-09,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,9.140402323914998e-10,9.140402323914998e-10
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,0.0
2002,1.752488598683044e-09,0.0
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,0.0
2006,0.0,8.235779835885637e-10
2007,7.988958938831558e-10,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,1.4171379625338432e-09,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,6.808505426114664e-10
2013,5.578250084070646e-10,5.578250084070646e-10
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,4.433150790905671e-10,6.649726325136385e-10
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,1.0062445321423752e-09,0.0
2018,0.0,2.5814667070633845e-10
2019,0.0,0.0
