year,beaucoup_ADV oser_VERB,beaucoup_ADV poser_VERB
1881,9.761510710859511e-09,6.972507571312292e-10
1882,2.861815673327328e-08,6.655385131892899e-10
1883,9.479008689083912e-09,6.319338941018771e-10
1884,1.650424152899177e-08,6.601696966868076e-10
1885,2.4493415295978593e-08,0.0
1886,8.38950331427668e-09,6.453463874400711e-10
1887,2.0239665943222462e-08,0.0
1888,1.775372027168487e-08,1.9021844099853524e-09
1889,3.132568426877924e-09,0.0
1890,1.7041404731799048e-08,0.0
1891,1.2748440525456317e-08,0.0
1892,1.191017329205124e-08,0.0
1893,8.621783287310336e-09,6.158416554491453e-10
1894,6.9316934414587195e-09,0.0
1895,2.166701307260155e-08,0.0
1896,1.8870492723976895e-08,1.7691086373616827e-09
1897,9.322741689743452e-09,0.0
1898,5.092519295146758e-09,0.0
1899,1.2713430308508578e-08,0.0
1900,7.786579381274805e-09,0.0
1901,2.235495566438317e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,4.320176216765503e-09,0.0
1904,1.1824175416563776e-08,5.374625189347171e-10
1905,5.160758931310738e-09,0.0
1906,6.173021205313489e-09,5.144184522798412e-10
1907,8.742834012309686e-09,0.0
1908,4.4202499438483756e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,1.336037680488289e-08,1.6032452032632705e-09
1911,1.3832972989291648e-08,2.6601871816467337e-09
1912,1.1981668990301841e-08,0.0
1913,3.71209285532359e-09,3.181793939432964e-09
1914,0.0,0.0
1915,4.712304768617059e-09,0.0
1916,5.493730803607377e-09,0.0
1917,3.289927441585405e-09,2.1932848870420685e-09
1918,9.189101035644853e-09,0.0
1919,9.207848372660976e-10,0.0
1920,5.300562211374427e-09,0.0
1921,1.817459427400081e-08,0.0
1922,0.0,7.377935484775833e-10
1923,4.246379248229459e-09,0.0
1924,1.4180787211159895e-08,0.0
1925,2.1996355847875293e-09,0.0
1926,5.57306911730393e-09,0.0
1927,0.0,0.0
1928,5.713020723163709e-09,2.2852082448565625e-09
1929,4.4561625500705304e-09,0.0
1930,4.201441416995522e-09,0.0
1931,9.124285327288817e-09,1.1405356659111021e-09
1932,4.383814644626227e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,9.639558484764166e-09,0.0
1945,2.178504043826024e-09,0.0
1946,6.960552134671616e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,2.945102384188658e-09
1950,6.381216888229346e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,3.754243138587299e-09
1956,0.0,2.616342476002842e-09
1957,1.7670075402875796e-09,0.0
1958,3.3088973783179654e-09,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,1.3896318540318475e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,4.258777774879263e-09,0.0
1965,6.5664522708175355e-09,0.0
1966,6.092982118843793e-09,5.539074754423723e-10
1967,2.465167847631733e-09,9.860671168482327e-10
1968,4.042274071025531e-09,4.4914158503495116e-10
1969,5.904285060864822e-09,1.3625273131978588e-09
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,3.5968783507200897e-09,0.0
1972,5.130146973897354e-09,5.130146862875051e-10
1973,2.205281512956958e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,1.6876715580593782e-09
1975,1.1422960355389478e-09,2.8557400888473694e-09
1976,0.0,1.142705374768127e-09
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,1.7821774056514528e-09,1.1881182704343018e-09
1979,2.3407893401383717e-09,0.0
1980,1.1370301367108482e-09,2.8425752862659692e-09
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,4.4207211225000265e-09,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,1.2221633705067347e-09,3.0554083707556856e-09
1988,4.197587610832443e-09,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,1.65298330578878e-09,1.65298330578878e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,2.1099706426497278e-09,2.1099706426497278e-09
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,2.3974471297094624e-09
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,0.0,0.0
2003,1.2500769308587678e-09,0.0
2004,4.404791253964646e-10,0.0
2005,1.8014998381943315e-09,1.3511248786457486e-09
2006,0.0,8.235779835885637e-10
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,1.907277002999308e-09,4.76819250749827e-10
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,3.82397197240536e-10,3.059177577924288e-09
2012,2.382976926895708e-09,1.0212758416727752e-09
2013,2.789125042035323e-10,8.367375126105969e-10
2014,1.0827225782605865e-09,2.165445156521173e-09
2015,1.773260294157808e-08,1.329945265027277e-09
2016,5.178350193091319e-09,6.214020409345267e-10
2017,3.2702947017071438e-09,2.515611330355938e-10
2018,1.0325866828253538e-09,1.290733298020541e-09
2019,0.0,7.65296326310505e-10
