étionsVERBenADP_count,étionsVERBlentsADJ_count
737.0000214699454,0.0
675.0000009833357,0.0
599.0000325320068,1.0000000221344847
615.0000034341459,0.0
593.99997940356,0.9999999554600607
528.999978918082,0.0
498.9999868342962,0.0
461.9999897772643,0.0
284.9999989867549,0.0
311.9999971315673,0.0
287.99998990285025,0.0
278.9999966120238,0.0
263.99999676853275,0.0
527.9999918468833,0.0
784.9999859993422,0.0
881.9999446135294,0.0
817.9999499505409,0.0
815.9999632070103,0.0
830.9999930740881,0.0
805.9999895715911,0.0
738.9999568532752,0.0
757.000000617676,0.0
891.9999569526848,0.0
840.0000058482901,1.0000000182279591
923.0000008879944,0.0
785.9999947472149,0.0
902.9999701626608,4.999999951237359
948.9999954617201,0.0
1071.999991624818,0.0
1066.0000522576092,1.0000000162703824
1435.999969110402,0.0
1142.0000171445438,0.9999999793796698
1322.0000125237166,0.0
1307.0000978426617,0.0
1475.0000661967374,0.0
1552.9999745758028,0.0
1825.9999902471097,0.0
1822.0000023577404,1.999999990379102
1925.0000614783885,0.0
1550.9999387690925,0.0
1438.000081025504,0.0
1215.00002992983,1.0000000098826576
1308.99995381182,0.0
1334.0000367000523,1.0000000333399033
1366.999983487011,1.9999999134380493
1261.9999791023615,0.0
1353.9999589111146,0.0
1360.9999969567132,0.0
1421.000017192771,0.0
1338.0000551336886,1.0000000088054632
1362.999991925566,0.0
1289.0000014925677,0.0
1514.9999648380042,0.0
1541.9999526282893,0.0
1505.0000045758811,0.0
1284.9999649466095,0.0
1384.9999830862655,0.9999999807698425
1743.9999078341416,0.9999999935506795
1546.9999972087357,0.0
1581.9999507230114,0.0
1694.999902895148,0.0
1688.9999125690802,0.0
1856.9999733922675,0.0
1805.9999762929729,0.0
1650.0000570589805,1.00000003962317
1933.0000380719189,0.0
2189.9999745069895,0.0
2147.000123655198,1.0000000194921719
2393.000151730873,1.0000000198261714
2441.000100664848,0.0
2512.000021996462,2.9999999195409988
2780.999856098226,0.0
2822.0000279490987,0.0
2521.000015902625,0.0
3244.9999282339963,0.0
3240.000119007733,4.000000086102447
3283.000005599308,1.9999999967785917
3300.999906556381,0.0
3761.9999833763686,0.9999999950813783
5029.000117196929,0.9999999982919884
6238.00019959894,3.0000001532524547
8840.000691695543,2.000000082239777
11554.00006722021,1.0000000135501237
11267.000090311985,3.9999999583785177
12331.000074605174,4.000000009726311
10327.999146476883,1.9999999143686082
11072.000645147733,4.000000172167095
9658.000660526644,4.000000167579785
