impôtsNOUNégauxADJ_count,impôtsNOUNlégauxADJ_count
3.0000002195916915,7.00000036164621
0.0,20.000000818715584
5.999999788200366,32.99999718256187
0.9999999725677104,32.99999941742621
3.9999999143732206,30.999998796839982
0.0,70.99999642387732
0.0,48.000002463797536
0.0,25.999999625127106
2.9999998986753695,34.99999944111566
1.0000000408397083,26.000001479180153
0.0,15.999999571897014
1.999999930057517,6.999999859880278
4.999999819343971,10.999999867813536
0.0,10.00000052773231
0.0,0.0
1.9999999346428499,6.99999946753485
0.0,1.0000000136874736
12.999999663864335,1.9999999946612657
0.0,10.000000277694943
4.000000131974936,1.0000000329937342
4.999999891004632,4.999999891004632
2.999999918270438,4.999999863784063
1.9999999420836891,18.999999708154185
0.9999999759833418,20.999999697542346
0.0,22.0000000247817
0.0,21.00000086829324
8.000000277302718,32.00000110921087
1.9999999787712501,17.999999410311986
0.0,25.000001168156526
1.000000048455164,12.000000581461972
0.0,16.000000081239506
2.9999999123141943,5.000000047433084
1.0000000221344847,12.000000265613812
1.0000000417844699,5.0000002089223505
0.0,7.999999643680486
0.0,4.999999888079692
1.9999999383081877,7.000000040971357
0.0,1.9999999456897228
1.0000000035113643,5.000000105121339
0.0,2.000000035624639
0.0,0.0
0.0,0.9999999766174582
0.0,0.9999999731011312
0.0,3.0000000092710732
0.0,0.9999999813520173
1.9999999445206096,1.9999999445206096
0.0,0.999999962284664
0.0,1.9999998945758874
0.0,19.99999941524979
0.0,1.0000000188446085
0.0,0.9999999728159226
0.9999999873393776,8.999999783006247
0.0,5.000000067427603
1.0000000182279591,2.000000036455918
0.0,2.0000000234400614
0.9999999700553241,2.999999972996661
0.0,3.0000000781109217
1.0000000151417292,1.0000000151417292
1.999999924517373,0.9999999622586866
2.9999999689178263,2.0000000325407647
0.9999999756852518,4.9999997908962515
1.9999999587593396,5.9999995328775055
1.999999987750524,1.999999987750524
0.0,15.00000112601203
3.0000001489056687,9.00000064715176
0.0,5.99999989713393
0.0,2.9999999175093865
16.999999979334337,25.00000042974649
1.0000000110869376,73.00000147325076
1.9999999508548632,12.999999464492557
2.000000046323722,5.999999922559614
1.0000000098826576,2.000000019765315
1.9999999217407494,11.999999925150332
1.0000000333399033,4.000000133359613
0.0,3.9999998268760986
0.0,4.999999756130982
0.9999999569552831,13.000000001081546
0.0,11.000000503992249
1.0000000248111243,21.00000003282181
1.0000000088054632,7.000000149395285
1.000000022812996,12.000000273755953
1.9999999564909574,6.9999996719198645
0.9999999964412905,6.999999687913299
0.9999999862747153,5.999999917648293
3.999999948416011,6.000000107831408
2.999999960013682,13.000000068968086
2.9999998497377733,3.99999992307937
3.999999974202718,29.000001229038972
4.0000000135935325,10.999999731740587
3.0000000818967782,12.999999849791388
0.0,6.999999834945399
1.9999999151010417,18.99999929367486
1.0000000402447056,7.0000001764770605
0.0,8.99999958188254
2.00000007924634,9.000000772571024
0.0,12.000000352779399
0.0,4.99999950428685
3.0000001192081447,12.000000476832579
1.0000000198261714,4.999999847837255
1.9999999897222087,5.000000037656889
0.0,4.000000061657938
0.9999999785780576,13.999999966529943
1.0000000033392986,2.0000000066785972
2.0000000362795993,2.0000000362795993
0.0,5.9999996273563045
3.000000134061674,15.00000011442966
0.0,11.999999719899087
1.999999916298831,11.999999497792984
0.9999999950813783,0.0
0.0,5.999999844585722
0.0,4.000000095627182
0.0,5.00000000657232
1.0000000135501237,6.9999999025884865
0.0,13.999999478669983
0.0,6.000000282585789
1.9999999143686082,5.99999996377246
1.0000000430417737,7.00000051632968
0.0,3.0000001256848385
