leursDETyeuxNOUN_count,leursDETlieuesNOUN_count
10235.000365199923,0.0
10627.00010769046,0.0
10365.999274252088,0.0
8729.999898106296,1.9999999608946881
5663.000047270783,2.0000000678503245
6778.000271503142,4.000000142336843
6523.99984390342,0.0
6402.000181963108,2.0000000273749463
6843.99987586727,0.0
7857.9999519549765,0.0
7353.000215553808,0.0
8352.99995262097,0.0
5636.999719678378,0.0
4352.999777577191,0.0
5166.999779603362,0.0
5094.999748139815,0.0
5355.000140158722,0.0
4486.000047254543,0.0
4544.999943585767,0.0
4668.000235435952,0.0
4200.00029696025,1.000000048455164
4487.000163085879,0.0
3818.0000173268763,0.0
3604.00019244824,0.0
3826.0001524462814,2.0000000835689398
3996.9997901085685,1.9999999109201214
3657.9999363184415,0.0
3572.9999056292936,0.0
2875.999914933006,0.9999999728448614
1679.999979279479,0.0
1583.0000283473644,0.0
1623.9999118396893,0.0
2071.999881188134,0.0
1862.9999802932466,0.0
2878.9999866774315,1.0000000030903577
4363.999808882727,0.0
4792.999911188544,0.0
5013.999779442747,0.0
4830.999554336037,0.0
4854.00007454377,0.0
4514.000283128971,1.0000000188446085
4418.999827546289,0.0
4537.999954705779,0.0
5101.99960383471,0.0
4873.000163110931,0.0
5588.0000889151925,0.0
5212.999880528696,0.0
5621.999975663943,0.0
5943.000252279083,0.0
6906.999517062262,0.0
7183.999847166577,1.0000000162703824
8005.000029349733,0.0
7972.000034100224,0.0
8327.999797896955,0.0
9180.000403450194,0.0
9152.000390122437,1.000000049635223
10969.999900498136,0.0
13160.999432206276,1.9999999862042173
11172.99947428513,0.9999999951895512
10950.000375496253,0.0
10335.999946525375,0.0
9388.999844481401,0.0
8222.000089511597,0.0
7890.999839341492,0.0
7249.0004290675915,0.0
7242.999566332178,0.9999999567190246
7282.999825536013,0.9999999701178797
7864.999490824906,0.0
8168.000243987312,1.0000000285704114
8056.000350638218,0.0
7322.999859218685,0.0
7540.000011043357,0.0
7431.999620330275,0.0
8480.000028023092,0.0
8096.999865796546,1.9999999725494306
8462.99968648482,0.0
7971.999633090493,1.9999999127819221
8057.000022152384,0.0
9287.000222712128,0.0
9033.999692253832,1.0000000033983831
8840.999694332299,0.0
9633.999706517265,0.0
9396.99993531916,0.0
10063.000251653797,0.0
10128.000027419812,0.0
9933.000012971266,0.0
11701.00038173078,0.0
12070.999027523176,0.0
12194.000193353455,1.0000000194921719
13084.000107624292,0.0
13092.000197530295,0.0
13525.000647504916,0.0
14191.99963842937,0.0
13897.999844644388,0.0
13418.000686626305,1.0000000181397999
15109.999690648225,5.000000048943168
15938.999966836323,0.0
15261.999798483317,0.9999999983892959
14539.999300219466,0.9999999581494154
15841.999806210453,0.0
19463.999502804058,0.9999999982919884
25735.99933619021,0.0
34229.00111193739,0.0
44781.9999922029,0.0
42844.00052112785,0.0
47317.99952573349,0.0
38771.99821240451,0.0
38501.00247407789,0.0
36124.0029365596,0.0
