year,ton_DET are_NOUN,ton_DET lard_NOUN
1917,0.0,9.869782324756216e-09
1918,0.0,5.743188147278033e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,9.140832868403947e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,4.588264879146209e-09
1934,1.1981580172459871e-09,5.990790086229936e-09
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,0.0,2.945102384188658e-09
1950,0.0,5.317680740191122e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,2.815682353940474e-09
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,5.4255236969780185e-09
1960,0.0,2.7683333403416555e-09
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,4.258777774879263e-09
1965,0.0,0.0
1966,0.0,3.323444963676536e-09
1967,0.0,1.9721342336964653e-09
1968,8.982831700699023e-10,8.982831700699023e-10
1969,0.0,2.725054681906869e-09
1970,0.0,2.7592350626548523e-09
1971,0.0,2.0553589941130213e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,4.113747231748732e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,2.2740603289328476e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,6.207502289967692e-10
1983,0.0,3.789189739755727e-09
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,2.3977942409381114e-09
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,0.0,1.798966087207532e-09
1989,0.0,2.1952488715726304e-09
1990,0.0,3.2691906959314565e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,1.6267352465071383e-09
1996,0.0,1.067618438099771e-09
1997,0.0,9.58978896292706e-10
1998,0.0,1.9072516899143466e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,2.6508187866980393e-09
2001,0.0,1.3143635069212678e-09
2002,8.76244299341522e-10,2.1906108038649563e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,3.523833003171717e-09
2005,4.5037495954858286e-10,0.0
2006,0.0,1.6471559671771274e-09
2007,0.0,2.3966877371606188e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,9.53638501499654e-10
2010,4.723793023408973e-10,4.7237931344312756e-09
2011,0.0,4.206369030868018e-09
2012,6.808505426114664e-10,2.7234021704458655e-09
2013,0.0,4.462600178278819e-09
2014,0.0,2.5985342766432495e-09
2015,4.433150790905671e-10,6.428068521913133e-09
2016,0.0,2.899876117012923e-09
2017,0.0,3.773417134311785e-09
2018,2.5814667070633845e-10,4.1303465647679616e-09
2019,7.65296326310505e-10,4.0815804625005114e-09
