year,ton_DET latin_NOUN
1914,0.0
1915,1.1780762143587253e-08
1916,0.0
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,0.0
1921,7.572747429129834e-10
1922,6.640141769764796e-09
1923,3.1847844361720945e-09
1924,5.156649773851996e-09
1925,3.299453377181294e-09
1926,5.57306911730393e-09
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,0.0
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,5.98414207075848e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,0.0
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,1.517105907566929e-08
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,5.435944139264848e-09
1949,0.0
1950,1.3825969702452312e-08
1951,5.330700769690111e-09
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,9.772536557761669e-09
1955,6.569925492527773e-09
1956,6.976913269340912e-09
1957,0.0
1958,4.1361216673863055e-09
1959,3.8753737996444215e-09
1960,6.2287499602575735e-09
1961,1.3896318540318475e-09
1962,3.805173953708163e-09
1963,1.939815863494232e-09
1964,6.083968440151466e-09
1965,2.73602163147757e-09
1966,0.0
1967,4.930335695263466e-09
1968,4.042274071025531e-09
1969,4.087581828571274e-09
1970,2.7592350626548523e-09
1971,5.652237344833111e-09
1972,1.5390440033513642e-09
1973,2.7566018356850464e-09
1974,2.2502286700643026e-09
1975,3.998036124386317e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,4.096381456264453e-09
1980,2.8425752862659692e-09
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,3.78918940668882e-09
1984,3.479405208395292e-09
1985,2.4062232206745193e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,3.597932174415064e-09
1989,3.2928733073589456e-09
1990,1.6345953479657283e-09
1991,6.4476117778156095e-09
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,4.880205572987961e-09
1996,2.6690460952494277e-09
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,2.7421207526856506e-09
2000,2.6508188977203417e-09
2001,3.066848330846028e-09
2002,4.81934359086722e-09
2003,2.5001538617175356e-09
2004,8.809582507929292e-10
2005,0.0
2006,4.117890028965121e-09
2007,6.391167151065247e-09
2008,4.6831836186811415e-09
2009,1.430457752249481e-09
2010,7.085689368580006e-09
2011,7.647943611743813e-09
2012,4.765953853791416e-09
2013,5.29933741333366e-09
2014,6.063246349441442e-09
2015,7.093041265449074e-09
2016,5.3854840587064245e-09
2017,6.5405894034142875e-09
2018,8.002547069452248e-09
2019,6.887666881283394e-09
