year,aucun_DET égal_ADJ
1914,0.0
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,0.0
1918,5.743188147278033e-09
1919,7.366278698128781e-09
1920,6.057785384427916e-09
1921,3.7863738810983705e-09
1922,2.951174193910333e-09
1923,6.369568872344189e-09
1924,1.289162443462999e-09
1925,5.499089184013428e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,7.352522590764465e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,6.0623572828433225e-09
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,9.639558484764166e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,0.0
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,4.417518795207798e-09
1958,8.272243445794913e-10
1959,0.0
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,3.879631726988464e-09
1964,6.083968329129164e-10
1965,3.830430195250756e-09
1966,3.8773522170743036e-09
1967,2.465167847631733e-09
1968,3.1439910674890825e-09
1969,3.1792304344691047e-09
1970,4.5987250119061684e-10
1971,0.0
1972,3.0780880067027283e-09
1973,2.205281512956958e-09
1974,0.0
1975,3.998036124386317e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,4.681578680276743e-09
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,3.597932174415064e-09
1989,5.488122178931576e-10
1990,4.90378582185258e-09
1991,1.7584396161396398e-09
1992,1.1019888335184191e-09
1993,4.4313659408601325e-09
1994,4.2199412852994556e-09
1995,3.795715741716776e-09
1996,5.871901187504136e-09
1997,2.876936688878118e-09
1998,2.3840645013706308e-09
1999,2.7421207526856506e-09
2000,2.2090156370779823e-09
2001,1.7524847129024579e-09
2002,3.066854992184176e-09
2003,3.333538334260311e-09
2004,5.285749615779878e-09
2005,3.602999676388663e-09
2006,1.6471559671771274e-09
2007,1.997239706952314e-09
2008,2.554463751636149e-09
2009,3.814554005998616e-09
2010,3.7790344187271785e-09
2011,2.2943831279320648e-09
2012,2.0425516833455504e-09
2013,5.857162754807632e-09
2014,2.815078836704288e-09
2015,5.54143841924315e-09
2016,4.349814286541687e-09
2017,4.528100561174142e-09
2018,4.64663996169179e-09
2019,6.632568272380013e-09
