year,profond_ADJ est_NOUN
1942,9.102635090130207e-09
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,1.3112957830685446e-08
1948,3.2615663503321457e-09
1949,9.817008539414473e-09
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,4.886268278880834e-09
1955,1.8771215692936494e-09
1956,6.104799332717903e-09
1957,6.184526224473075e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,6.25334317660986e-09
1962,8.244543714397423e-09
1963,3.879631726988464e-09
1964,1.2167936658258327e-09
1965,2.188817349590977e-09
1966,4.985167390003653e-09
1967,3.451234853457663e-09
1968,5.838840411165336e-09
1969,2.2708788183223305e-09
1970,1.8394900047624674e-09
1971,3.596878239697787e-09
1972,3.0780880067027283e-09
1973,1.102640756478479e-09
1974,6.750686232237513e-09
1975,7.4249242310031605e-09
1976,2.8567633814091664e-09
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,7.022368020415115e-09
1980,4.548120546843393e-09
1981,3.1627747087981106e-09
1982,6.207502289967692e-09
1983,5.68378455412244e-09
1984,2.3196033982486597e-09
1985,1.2031116103372597e-09
1986,3.5966913891627428e-09
1987,3.6664902225425067e-09
1988,2.3986214681137596e-09
1989,1.6464366536794728e-09
1990,3.269190529398003e-09
1991,3.516879065745826e-09
1992,5.509944167592096e-10
1993,3.877445031719162e-09
1994,2.637463358823311e-09
1995,3.795715741716776e-09
1996,1.067618438099771e-09
1997,2.3974471297094624e-09
1998,3.337690568372409e-09
1999,1.3710603763428253e-09
2000,3.5344251969604557e-09
2001,8.762423564512289e-10
2002,3.504977197366088e-09
2003,1.2500769308587678e-09
2004,1.3214374039449694e-09
2005,1.8014998381943315e-09
2006,6.588624035241963e-09
2007,2.7961355453243186e-09
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,2.834275814045384e-09
2011,3.823971805871906e-09
2012,3.0638274417515987e-09
2013,1.3945624655065103e-09
2014,2.5985342211320983e-09
2015,3.32486305154589e-09
2016,1.86420612280358e-09
2017,2.7671724911471074e-09
2018,2.8396134332808742e-09
2019,3.061185249730869e-09
