year,ton_DET are_NOUN,ton_DET phare_NOUN
1889,0.0,2.5060546970934183e-09
1890,0.0,0.0
1891,0.0,3.1871101313640793e-09
1892,0.0,1.0029619579299265e-08
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,5.89702897624278e-10,1.0024949259612725e-08
1897,0.0,1.1653427112179315e-09
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,2.9461704187383475e-09
1903,5.400220270956879e-10,0.0
1904,0.0,1.6123875568041512e-09
1905,5.160759042333041e-10,5.160759042333041e-10
1906,0.0,3.600929110447737e-09
1907,5.142843373384665e-10,5.142843373384665e-10
1908,0.0,9.822778146428846e-10
1909,0.0,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,0.0,1.060597942803554e-09
1914,0.0,1.138446426018902e-08
1915,0.0,0.0
1916,0.0,1.2086208478478966e-08
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,3.6831393490643904e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,1.5145494858259667e-09
1922,7.377935484775833e-10,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,5.156649773851996e-09
1925,0.0,4.399271169575059e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,5.386913581872932e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,5.232684952005684e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,2.481673033738474e-09
1959,0.0,4.650448914844674e-09
1960,0.0,4.844583401109048e-09
1961,0.0,3.474079635079619e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,4.526237162849611e-09
1964,6.083968329129164e-10,4.258777885901566e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,2.215629901769489e-09
1967,0.0,2.4651677366094304e-09
1968,8.982831700699023e-10,3.143991039733507e-09
1969,0.0,4.087582022860303e-09
1970,0.0,1.3796175035718505e-09
1971,0.0,2.0553589941130213e-09
1972,0.0,4.6171320100540925e-09
1973,0.0,1.102640756478479e-09
1974,0.0,5.625571675160757e-10
1975,0.0,2.8557400888473694e-09
1976,0.0,3.428116124304381e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,6.534650598410963e-09
1979,0.0,3.5111840102075575e-09
1980,0.0,5.685150683554241e-10
1981,0.0,3.162774764309262e-09
1982,0.0,6.207502289967692e-10
1983,0.0,3.789189628733425e-09
1984,0.0,4.639206796497319e-09
1985,0.0,3.609334831011779e-09
1986,0.0,1.7983456390702202e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,0.0,1.798966087207532e-09
1989,0.0,3.841685636274406e-09
1990,0.0,2.724325431913144e-09
1991,0.0,2.344586080837985e-09
1992,0.0,4.407955389584828e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,3.692448680148175e-09
1995,1.0844901643380922e-09,2.168980273165033e-09
1996,0.0,5.871901187504136e-09
1997,0.0,1.917957792585412e-09
1998,0.0,1.43043876743576e-09
1999,0.0,1.3710603485872497e-09
2000,0.0,2.2090157481002848e-09
2001,0.0,1.7524847129024579e-09
2002,8.76244299341522e-10,8.76244299341522e-10
2003,0.0,1.2500768753476166e-09
2004,0.0,4.404791198453495e-09
2005,4.5037495954858286e-10,0.0
2006,0.0,5.353256948836815e-09
2007,0.0,1.5977917877663117e-09
2008,0.0,2.554463834902876e-09
2009,0.0,1.907277002999308e-09
2010,4.723793023408973e-10,4.723793023408973e-09
2011,0.0,2.2943831279320648e-09
2012,6.808505426114664e-10,3.063827413996023e-09
2013,0.0,6.4149877077035455e-09
2014,0.0,8.878325463701486e-09
2015,4.433150790905671e-10,5.984753498333717e-09
2016,0.0,8.699628351038768e-09
2017,0.0,1.0817128970330714e-08
2018,2.5814667070633845e-10,5.162933192082164e-09
2019,7.65296326310505e-10,8.4182593118598e-09
