year,bien_ADV ôté_VERB,bien_ADV fauté_VERB
1880,4.492492600149944e-09,0.0
1881,0.0,0.0
1882,3.3276925659464496e-09,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,1.933690763067375e-09,0.0
1886,4.5174246565693466e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,0.0
1894,3.780923574225881e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,2.595526460424935e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,6.38336894454028e-09,0.0
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,2.67207544979442e-09,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,1.0418842455450772e-09,0.0
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.1049418269237776e-08,0.0
1920,0.0,0.0
1921,4.543648568500203e-09,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,3.4278122562625413e-09
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,0.0
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,2.7683333403416555e-09,0.0
1961,3.47407969059077e-09,0.0
1962,6.341956404476434e-10,0.0
1963,3.879631726988464e-09,0.0
1964,6.083968329129164e-10,0.0
1965,1.6416130677043839e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,9.083515606356229e-10,0.0
1970,1.3796175313274261e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,1.102640756478479e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,3.5111840102075575e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,3.7245013739806154e-09,0.0
1983,6.315316047889041e-10,0.0
1984,4.059305780401701e-09,0.0
1985,0.0,0.0
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,3.0554083707556856e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,2.2039776670368383e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,1.626735190995987e-09,0.0
1996,1.067618438099771e-09,0.0
1997,1.917957792585412e-09,0.0
1998,9.536258449571733e-10,0.0
1999,2.285100553223174e-09,0.0
2000,0.0,0.0
2001,3.066848330846028e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,3.523833003171717e-09,4.404791253964646e-10
2005,4.053374524914943e-09,0.0
2006,1.2353669198716943e-09,0.0
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,2.1287198670449925e-09,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,4.206369030868018e-09,3.82397197240536e-10
2012,5.446804340891731e-09,0.0
2013,5.020424964641279e-09,8.367375126105969e-10
2014,4.547434873103384e-09,4.330890368553497e-10
2015,5.319781060109108e-09,1.7732603163622684e-09
2016,3.1070099826280284e-09,6.214020409345267e-10
2017,3.018733707449428e-09,0.0
2018,6.453666934191915e-09,2.5814667070633845e-10
2019,3.5713827450933877e-09,2.55098775436835e-10
