year,ton_DET are_NOUN,ton_DET fard_NOUN
1919,0.0,2.762354567309444e-09
1920,0.0,3.028892692213958e-09
1921,0.0,1.5145494858259667e-09
1922,7.377935484775833e-10,5.164555005876537e-09
1923,0.0,4.246379248229459e-09
1924,0.0,6.445812328337297e-09
1925,0.0,6.598906754362588e-09
1926,0.0,4.458455382660986e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,7.998228745975666e-09
1929,0.0,6.684243825105796e-09
1930,0.0,2.100720708497761e-09
1931,0.0,6.843213995466613e-09
1932,0.0,1.0959536389520963e-08
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,1.1668692678767911e-08
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,1.5249527862692958e-08
1946,0.0,1.6705325123211878e-08
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,4.908504269707237e-09
1950,0.0,2.1270722072586068e-08
1951,0.0,6.396841278899501e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,6.464296653518886e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,1.1485549400447326e-08
1958,0.0,8.272243334772611e-09
1959,0.0,3.100299128533379e-09
1960,0.0,2.7683333403416555e-09
1961,0.0,4.86371165564492e-09
1962,0.0,3.805173953708163e-09
1963,0.0,4.526237162849611e-09
1964,6.083968329129164e-10,3.6503808864551957e-09
1965,0.0,6.5664522708175355e-09
1966,0.0,6.6468897053084675e-09
1967,0.0,3.4512349644799656e-09
1968,8.982831700699023e-10,2.245707841908029e-09
1969,0.0,4.995933444718048e-09
1970,0.0,2.7592350626548523e-09
1971,0.0,7.1937562573509695e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,7.718485406371656e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,6.8537762132336866e-09
1976,0.0,5.713526873840635e-10
1977,0.0,2.938390863960194e-09
1978,0.0,2.970295565063452e-09
1979,0.0,5.266775904289034e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,0.0
1983,0.0,2.5261264191556165e-09
1984,0.0,2.8995041922996734e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,2.3977941854269602e-09
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,0.0,5.996553809062277e-10
1989,0.0,4.939310072060721e-09
1990,0.0,4.3589208909011745e-09
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,3.323524566667402e-09
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,0.0,2.135236876199542e-09
1997,0.0,9.58978896292706e-10
1998,0.0,1.9072516899143466e-09
1999,0.0,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,8.76244299341522e-10,8.76244299341522e-10
2003,0.0,2.9168461535000745e-09
2004,0.0,1.3214374039449694e-09
2005,4.5037495954858286e-10,3.1526248278623825e-09
2006,0.0,2.0589450144825605e-09
2007,0.0,2.3966877371606188e-09
2008,0.0,2.1287198670449925e-09
2009,0.0,1.430457752249481e-09
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,6.808505426114664e-10,3.0638274695071743e-09
2013,0.0,2.789124986524172e-09
2014,0.0,4.763979391531059e-09
2015,4.433150790905671e-10,3.546520632724537e-09
2016,0.0,3.314144070287739e-09
2017,0.0,3.270294840485022e-09
2018,2.5814667070633845e-10,3.6140533898887384e-09
2019,7.65296326310505e-10,2.295888978931515e-09
