year,aucun_DET or_NOUN
1984,3.4794051528841408e-09
1985,5.414002357539971e-09
1986,2.9972427872948515e-09
1987,2.4443267410134695e-09
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,2.9307325455363298e-09
1992,5.509944167592096e-09
1993,2.2156829704300662e-09
1994,2.1099706426497278e-09
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,2.3974471297094624e-09
1998,3.3376904573501065e-09
1999,2.2851005809787495e-09
2000,4.418031607222872e-09
2001,1.7524847129024579e-09
2002,6.571832134039113e-09
2003,3.7502307925763034e-09
2004,3.0833539332864035e-09
2005,3.15262471684008e-09
2006,1.2353669753828456e-09
2007,3.1955835755326234e-09
2008,3.8316958494988285e-09
2009,1.430457752249481e-09
2010,1.8895172093635892e-09
2011,3.0591775501687124e-09
2012,4.085103283424374e-09
2013,1.6734750252211938e-09
2014,3.0316233134985993e-09
2015,3.5465207437468393e-09
2016,3.935546166733417e-09
2017,1.7609279590047322e-09
2018,1.8070267504555204e-09
2019,3.826481742574828e-09
