year,bon_ADJ âne_NOUN,bon_ADJ fan_NOUN
1956,2.616342476002842e-09,0.0
1957,7.068030161150318e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,7.750747821333448e-10,0.0
1960,6.2287499602575735e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,6.083968329129164e-10,0.0
1965,1.6416130677043839e-09,0.0
1966,3.3234448526542337e-09,0.0
1967,2.465167847631733e-09,0.0
1968,2.245707841908029e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,5.058597540852361e-09,0.0
1971,3.5968783507200897e-09,0.0
1972,5.130146973897354e-09,0.0
1973,6.615844760915479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,3.4268881066168433e-09,0.0
1976,1.142705374768127e-09,0.0
1977,5.289103821581875e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,2.8425752862659692e-09,1.1370301367108482e-09
1981,3.795329828193417e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,3.157658134966823e-09,0.0
1984,1.739702604197646e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,2.1952488715726304e-09,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,1.65298330578878e-09,0.0
1993,1.661762283333701e-09,0.0
1994,0.0,0.0
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,2.6690460952494277e-09,0.0
1997,0.0,4.79489448146353e-10
1998,2.86087753487152e-09,0.0
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,4.8193329327261836e-09,8.762423564512289e-10
2002,0.0,0.0
2003,1.2500769308587678e-09,0.0
2004,2.2023955992267474e-09,0.0
2005,4.5037495954858286e-10,0.0
2006,2.8825228870488218e-09,0.0
2007,2.3966877371606188e-09,2.3966877371606188e-09
2008,8.514879357157668e-10,2.554463751636149e-09
2009,2.384096253749135e-09,0.0
2010,4.723793023408973e-10,9.447586046817946e-10
2011,2.2943831279320648e-09,7.64794394481072e-10
2012,4.425528388196653e-09,4.085103366691101e-09
2013,5.578249862026041e-09,1.3945624655065103e-09
2014,1.0827225782605865e-09,2.5985342766432495e-09
2015,5.098123256885856e-09,1.5516027351836215e-09
2016,6.628288140575478e-09,3.314144070287739e-09
2017,1.509366853724714e-09,1.7609279590047322e-09
2018,4.130346731301415e-09,3.872199894061623e-09
2019,3.06118530524202e-09,2.5509878653906526e-09
