year,ces_DET issus_ADJ,ces_DET tissus_NOUN
1898,1.0185038590293516e-08,4.107965576594097e-07
1899,5.527578395003729e-10,5.621547245482361e-07
1900,0.0,7.054641422143959e-07
1901,5.588738916095792e-10,5.281358195219354e-07
1902,9.820567692386817e-10,5.553530861845957e-07
1903,5.400220270956879e-10,4.6765906347445707e-07
1904,0.0,5.455244505014889e-07
1905,0.0,5.269134888408189e-07
1906,0.0,5.133896259224002e-07
1907,1.5428529565042481e-09,5.014272339565196e-07
1908,0.0,3.8308833794076236e-07
1909,5.500983557560346e-10,4.912378201993306e-07
1910,0.0,5.002124936481778e-07
1911,5.320374141248863e-10,3.9423973063890116e-07
1912,1.5628263128064646e-09,4.4071703619863456e-07
1913,5.30298971401777e-10,5.011325185932947e-07
1914,0.0,5.43105912242936e-07
1915,0.0,3.0747788670737464e-07
1916,0.0,3.417100664648842e-07
1917,0.0,4.1891740210076023e-07
1918,0.0,4.801305308888004e-07
1919,0.0,3.425319636818358e-07
1920,7.572231730534895e-10,4.5357667843859417e-07
1921,7.572747429129834e-10,4.748112552022121e-07
1922,0.0,4.6038317336183354e-07
1923,0.0,3.779277619742061e-07
1924,0.0,4.5120685676636185e-07
1925,0.0,4.388272998312459e-07
1926,0.0,4.5253323577298943e-07
1927,3.3447675740205796e-09,5.273583383313962e-07
1928,0.0,3.862001918264468e-07
1929,0.0,3.7097554539400335e-07
1930,0.0,3.8653262102172903e-07
1931,0.0,4.2884142104071543e-07
1932,0.0,2.959074745234602e-07
1933,0.0,4.244144999887567e-07
1934,1.1981580172459871e-09,4.924429326536028e-07
1935,1.196828414151696e-09,5.289981466205518e-07
1936,0.0,4.740763515087565e-07
1937,0.0,4.293571223001891e-07
1938,0.0,4.978642422770463e-07
1939,0.0,4.6340971948666265e-07
1940,0.0,3.423307006755749e-07
1941,0.0,5.106099365548289e-07
1942,0.0,4.460291442853759e-07
1943,0.0,3.1064616123899214e-07
1944,0.0,3.823691550053354e-07
1945,0.0,3.5509614804141165e-07
1946,0.0,2.5614831322684495e-07
1947,0.0,3.170951732300864e-07
1948,0.0,3.9356233827447795e-07
1949,0.0,2.4346180715895116e-07
1950,0.0,3.1587024551527065e-07
1951,0.0,3.3690029255240006e-07
1952,0.0,3.5114198126962037e-07
1953,0.0,4.050959141466137e-07
1954,9.772536113672459e-10,3.068576432951886e-07
1955,1.8771215692936494e-09,3.6885439413936183e-07
1956,0.0,3.375081689682702e-07
1957,0.0,3.2601288602052136e-07
1958,8.272243445794913e-10,3.0524578242818734e-07
1959,0.0,4.061391969401029e-07
1960,0.0,3.031325022107012e-07
1961,0.0,2.9668639456303936e-07
1962,0.0,2.3845756302876e-07
1963,0.0,3.5498633010888625e-07
1964,0.0,3.2123354110069613e-07
1965,5.472043373977442e-10,2.746965854782957e-07
1966,0.0,2.6255214713444275e-07
1967,0.0,2.6426599220030766e-07
1968,0.0,3.045180072547282e-07
1969,0.0,2.152793161513955e-07
1970,0.0,2.4373242446529275e-07
1971,0.0,1.9371758153141627e-07
1972,0.0,2.1854426002221317e-07
1973,0.0,2.0288589475114804e-07
1974,1.1251143350321513e-09,1.5751600912494723e-07
1975,0.0,1.6277718639656769e-07
1976,0.0,1.6912039235705834e-07
1977,5.876781838942691e-10,1.8100487508831975e-07
1978,1.7821774056514528e-09,1.7762368820228858e-07
1979,0.0,1.5332170200110795e-07
1980,5.685150683554241e-10,1.3928619502223683e-07
1981,6.325549528618524e-10,1.4232486034160274e-07
1982,0.0,1.7008555808217807e-07
1983,0.0,1.7872344670877283e-07
1984,1.1598016991243298e-09,1.5251392326831592e-07
1985,0.0,1.6843562011814583e-07
1986,0.0,1.7743677460657636e-07
1987,0.0,1.6988070505874475e-07
1988,0.0,1.7869730406516737e-07
1989,0.0,1.1744581218664507e-07
1990,0.0,1.498378985331783e-07
1991,5.861465202094962e-10,1.3305526191942363e-07
1992,0.0,1.476665012489775e-07
1993,0.0,1.8057815509564534e-07
1994,0.0,1.1393841781170977e-07
1995,0.0,1.5291311505905014e-07
1996,0.0,1.45729909917236e-07
1997,0.0,1.1939287603013327e-07
1998,0.0,1.1586553849696202e-07
1999,0.0,1.3299285583912024e-07
2000,0.0,1.2149586670062718e-07
2001,0.0,1.458943570398219e-07
2002,4.38122149670761e-10,1.2749354638685872e-07
2003,4.1669229178253886e-10,1.0959007035182822e-07
2004,4.404791253964646e-10,1.5681056986238673e-07
2005,4.5037495954858286e-10,1.5718085855098707e-07
2006,0.0,1.2683100791832658e-07
2007,0.0,1.2143217453797206e-07
2008,0.0,1.3453508795890912e-07
2009,4.76819250749827e-10,1.2778755653641838e-07
2010,9.447586046817946e-10,1.426585543029546e-07
2011,3.82397197240536e-10,1.4989970242851314e-07
2012,3.404252713057332e-10,1.4978711782021037e-07
2013,0.0,1.2857866327209422e-07
2014,0.0,1.2711163321910135e-07
2015,2.2165753954528356e-10,1.3498943651768514e-07
2016,0.0,1.4188678854054615e-07
2017,7.54683426862357e-10,1.3232114959293995e-07
2018,7.744400121190154e-10,1.334618318082903e-07
2019,5.1019755087367e-10,1.3112076935328787e-07
