year,soyez_VERB en_PRON,soyez_VERB tant_ADV
1968,8.982831700699023e-10,8.982831700699023e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,9.197450023812337e-10,1.8394900047624674e-09
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,4.6171320100540925e-09,1.0260293725750103e-09
1973,1.6539611347177186e-09,2.2052815684681093e-09
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,0.0,1.142705374768127e-09
1977,1.1753563677885381e-09,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,3.511183899185255e-09,0.0
1980,0.0,1.1370301367108482e-09
1981,3.795329717171114e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,7.57837881337764e-09,6.315316047889041e-10
1984,0.0,2.8995041922996734e-09
1985,3.609334831011779e-09,0.0
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,6.110816852533674e-10,3.6664902225425067e-09
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,3.269190584909154e-09,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.6617622278225497e-09,0.0
1994,3.164956019485743e-09,2.1099706426497278e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,0.0,2.135236876199542e-09
1997,4.315404922294874e-09,4.79489448146353e-10
1998,4.768129224785866e-10,9.536258449571733e-10
1999,3.199140841125825e-09,4.570201161957499e-10
2000,2.6508188977203417e-09,4.4180314962005696e-10
2001,8.762423564512289e-10,8.762423564512289e-10
2002,2.1906108038649563e-09,0.0
2003,3.333538334260311e-09,4.1669229178253886e-10
2004,1.7619165015858584e-09,0.0
2005,3.1526246058177776e-09,9.007499190971657e-10
2006,2.470733950765691e-09,4.1178899179428186e-10
2007,1.9972397624634652e-09,3.1955836310437746e-09
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,8.582746513496886e-09,1.430457752249481e-09
2010,3.779034529749481e-09,9.447586046817946e-10
2011,8.795135286732148e-09,7.64794394481072e-10
2012,5.4468042298694286e-09,3.404252713057332e-10
2013,8.367374959572516e-09,1.3945624655065103e-09
2014,9.094870079273676e-09,1.5158115873603606e-09
2015,9.531274436369586e-09,1.10828768384863e-09
2016,8.906761828075815e-09,2.0713401271965637e-09
2017,1.232649593507773e-08,1.2578056374223934e-09
2018,1.0067720435102956e-08,2.323320036357046e-09
2019,1.122434567513153e-08,7.65296326310505e-10
