year,serions_VERB en_ADP,serions_VERB tant_ADV
1861,1.4383689972419234e-07,9.431927461278633e-10
1862,1.617439124856901e-07,0.0
1863,1.818041965861994e-07,0.0
1864,1.5151340448937844e-07,2.8768367688059016e-09
1865,1.7415324293779122e-07,9.41368871743009e-10
1866,1.1774783104101516e-07,4.865612912574591e-10
1867,1.44613778729763e-07,0.0
1868,1.1411108857828367e-07,0.0
1869,2.0120099009091064e-07,0.0
1870,1.9667787398702785e-07,0.0
1871,1.646282470346705e-07,0.0
1872,1.6932550295223336e-07,0.0
1873,1.292977032107956e-07,5.986004469882289e-10
1874,1.469753811988994e-07,0.0
1875,1.9281546315141895e-07,1.1443054281912168e-09
1876,1.7654363659858063e-07,0.0
1877,1.5214646964523126e-07,0.0
1878,1.5278894238690555e-07,1.2078177347163432e-09
1879,1.692283149168361e-07,6.10932526790009e-10
1880,1.5210295600809332e-07,0.0
1881,1.485144167645558e-07,0.0
1882,1.7769878013496054e-07,3.3276925659464496e-09
1883,1.8578856497697416e-07,0.0
1884,1.9210938262403943e-07,0.0
1885,1.5147243459523452e-07,0.0
1886,1.4778431989270757e-07,0.0
1887,1.9978509158136148e-07,0.0
1888,2.0416779022980336e-07,1.268122939990235e-09
1889,1.6602612618044077e-07,0.0
1890,1.8090106834733888e-07,0.0
1891,1.4405736692424398e-07,0.0
1892,1.849211201943035e-07,0.0
1893,1.4287526539646933e-07,0.0
1894,1.506067945911127e-07,0.0
1895,1.3842813473274873e-07,0.0
1896,1.8162849357850064e-07,0.0
1897,1.5091188743099337e-07,0.0
1898,1.7767234794519027e-07,0.0
1899,1.4095324729623826e-07,2.7637891975018647e-09
1900,1.6663280177908746e-07,0.0
1901,2.0734221095608518e-07,0.0
1902,1.851176989475789e-07,0.0
1903,1.738870878398302e-07,0.0
1904,1.9509889170876704e-07,0.0
1905,1.7133720575657208e-07,5.160759042333041e-10
1906,2.057673782474012e-07,0.0
1907,1.7537095686748216e-07,0.0
1908,1.7779228755898657e-07,0.0
1909,1.6778000144768157e-07,0.0
1910,1.5818686449620145e-07,0.0
1911,1.612073390333535e-07,0.0
1912,1.6253393653187231e-07,0.0
1913,1.5961998656166543e-07,0.0
1914,1.5737347780486743e-07,6.696743715117748e-10
1915,1.7788950401609327e-07,0.0
1916,1.7909563609919132e-07,1.0987462051303964e-09
1917,2.3906804358375666e-07,0.0
1918,1.780388316774406e-07,0.0
1919,1.9888952351720945e-07,0.0
1920,1.5674520170705364e-07,0.0
1921,1.522122232699985e-07,0.0
1922,1.7338147983991803e-07,0.0
1923,1.9639503534563119e-07,0.0
1924,2.3720589581444074e-07,0.0
1925,1.8696901804560184e-07,0.0
1926,1.7387975503879716e-07,0.0
1927,1.79502521291397e-07,0.0
1928,1.428255131941114e-07,1.1426041224282812e-09
1929,1.7044821731815318e-07,0.0
1930,1.5650368823116878e-07,0.0
1931,2.1670177829946624e-07,0.0
1932,1.8521616595990054e-07,0.0
1933,1.5944220876917825e-07,0.0
1934,1.7133659468981932e-07,0.0
1935,1.4361941680363088e-07,0.0
1936,1.6489612164605205e-07,0.0
1937,1.951623289642157e-07,0.0
1938,1.9577473153731262e-07,0.0
1939,1.7129336526977568e-07,6.117620188206274e-09
1940,1.3186071612381056e-07,0.0
1941,1.0035108743977617e-07,0.0
1942,1.7295006671247393e-07,0.0
1943,1.7709734834170376e-07,0.0
1944,1.8957798886276578e-07,0.0
1945,2.2656442411062017e-07,0.0
1946,2.0881655871107796e-07,0.0
1947,2.0503898667811882e-07,1.1920870957027319e-09
1948,1.6742707487082953e-07,0.0
1949,1.5903553673979332e-07,0.0
1950,2.1483430145963212e-07,0.0
1951,1.9190522948520083e-07,0.0
1952,1.7715269962081948e-07,0.0
1953,2.0793487465198268e-07,0.0
1954,1.9838248022097105e-07,0.0
1955,1.604938972832315e-07,0.0
1956,1.7529494300561055e-07,0.0
1957,1.7405024266281544e-07,0.0
1958,1.9357050007329235e-07,0.0
1959,1.4571405415608751e-07,0.0
1960,1.792495822883211e-07,0.0
1961,2.1469811883889633e-07,5.55852741612739e-09
1962,1.5347534088050452e-07,0.0
1963,1.6294454496801336e-07,6.466053248388448e-10
1964,1.7521828965527675e-07,0.0
1965,1.9371033488368994e-07,0.0
1966,1.567558172155259e-07,0.0
1967,1.6615230435945705e-07,1.4791006197611978e-09
1968,1.6752980513956572e-07,1.3474247273492779e-09
1969,1.7394931717262807e-07,4.5417578031781147e-10
1970,2.2579739322736714e-07,0.0
1971,1.700809519888935e-07,5.138397485282553e-10
1972,1.6313866524342302e-07,0.0
1973,1.6429346771928977e-07,0.0
1974,1.575160126776609e-07,0.0
1975,1.5535226793872425e-07,5.711480177694739e-10
1976,1.319824747270104e-07,0.0
1977,1.6454988838177087e-07,0.0
1978,1.2712865782305016e-07,5.940591352171509e-10
1979,1.503957207660278e-07,0.0
1980,1.654378820603597e-07,0.0
1981,1.4865041464418027e-07,6.325549528618524e-10
1982,1.3718580760269106e-07,0.0
1983,1.6230362120950304e-07,0.0
1984,1.7281045927575178e-07,0.0
1985,1.6362318433493783e-07,0.0
1986,1.738400783324323e-07,0.0
1987,1.429931160146225e-07,0.0
1988,1.5111315576632478e-07,0.0
1989,1.3500780937647505e-07,0.0
1990,1.5365195338290505e-07,0.0
1991,1.406751692911712e-07,0.0
1992,1.2507572932918265e-07,0.0
1993,1.6119093970701215e-07,0.0
1994,1.529728734794844e-07,0.0
1995,1.5616657833561476e-07,0.0
1996,1.5747372117402847e-07,0.0
1997,1.7645211869421473e-07,0.0
1998,1.492424388516156e-07,0.0
1999,1.5173067424711917e-07,4.570201161957499e-10
2000,1.6611798514531984e-07,1.3254094488601709e-09
2001,1.257407831189994e-07,0.0
2002,1.5597149172208447e-07,0.0
2003,1.5667630748339434e-07,1.2500769308587678e-09
2004,1.4844145823644794e-07,0.0
2005,1.5222673255266272e-07,0.0
2006,1.375375262568923e-07,0.0
2007,1.2622555800589907e-07,0.0
2008,1.5837674993690598e-07,0.0
2009,1.3684712030226365e-07,0.0
2010,1.5446802592578024e-07,0.0
2011,1.594596312770591e-07,0.0
2012,1.7191476331390732e-07,3.404252713057332e-10
2013,1.997013470145248e-07,0.0
2014,1.9878787327343161e-07,0.0
2015,1.810942080737732e-07,6.649726325136385e-10
2016,1.9387742611343128e-07,1.2428040818690533e-09
2017,1.972239260794595e-07,0.0
2018,1.9696591380125028e-07,5.162933414126769e-10
2019,1.9413016616454115e-07,5.1019755087367e-10
