year,mêmes_ADJ oies_NOUN,mêmes_ADJ toits_NOUN
1854,1.558699391779328e-09,4.1565315633818045e-09
1855,1.0613874223963649e-09,3.714855978387277e-09
1856,5.177189232874468e-10,3.1063134287023786e-09
1857,0.0,0.0
1858,4.893676019968041e-10,9.297984604472731e-09
1859,0.0,5.601390462572908e-09
1860,0.0,6.408057640072684e-09
1861,4.715963730639317e-10,5.659156698811785e-09
1862,0.0,8.132375661773494e-09
1863,0.0,9.989241434027463e-09
1864,4.794727948009836e-10,2.8768367688059016e-09
1865,0.0,7.530950973944073e-09
1866,0.0,7.784980660119345e-09
1867,0.0,1.94112459439566e-09
1868,0.0,4.93987406535723e-10
1869,0.0,5.371870948067681e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,1.0621176826930423e-08
1872,0.0,2.4794090336399677e-08
1873,0.0,2.3944017879529156e-09
1874,0.0,7.169530746864439e-09
1875,0.0,1.0870901512305409e-08
1876,0.0,3.627608879952504e-09
1877,0.0,2.4739263970730008e-09
1878,0.0,6.039088673581716e-10
1879,0.0,7.331190321480108e-09
1880,1.2835692508872398e-09,5.134277003548959e-09
1881,6.972507571312292e-10,6.2752567586699115e-09
1882,0.0,5.324308105514319e-09
1883,3.159669414998234e-09,3.159669414998234e-09
1884,1.3203393933736152e-09,4.621187876807653e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,3.872078213618124e-09
1887,0.0,1.9586774424595887e-09
1888,1.268122939990235e-09,3.1703073499755874e-09
1889,4.385595886446936e-09,2.5060546970934183e-09
1890,0.0,1.3108772956016423e-09
1891,3.824531802365527e-09,1.2748440525456317e-08
1892,0.0,5.641661360300532e-09
1893,0.0,0.0
1894,0.0,1.0082462864602348e-08
1895,3.0093072478365457e-09,1.2037228991346183e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,1.7480140668268973e-09
1898,0.0,5.6583548957434e-10
1899,0.0,2.2110313580014918e-09
1900,0.0,1.038210628578895e-09
1901,0.0,8.38310842965484e-09
1902,0.0,1.4730852093691738e-09
1903,1.0800440541913758e-09,4.320176216765503e-09
1904,0.0,5.374625189347171e-09
1905,0.0,1.2385822145688508e-08
1906,5.144184522798412e-10,1.0802787109298606e-08
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,1.4734167663732478e-08
1909,0.0,1.0451868703853506e-08
1910,0.0,6.947395991829808e-09
1911,0.0,1.1172785363555704e-08
1912,0.0,6.772247651554153e-09
1913,0.0,5.833288518886093e-09
1914,0.0,8.705766774141921e-09
1915,1.1780761921542648e-09,4.712304768617059e-09
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,3.44591288836682e-09
1919,0.0,5.524709134618888e-09
1920,7.572231730534895e-10,1.514446346106979e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,4.246379248229459e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.6497267552040284e-08
1926,0.0,6.687683296036084e-09
1927,0.0,3.3447675740205796e-09
1928,3.4278122562625413e-09,6.8556245125250825e-09
1929,0.0,5.570202965543558e-09
1930,0.0,7.352522590764465e-09
1931,0.0,9.124285327288817e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,1.1470662641954732e-08
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,8.487299751891442e-09
1937,2.5182236296217297e-09,5.0364472592434595e-09
1938,0.0,5.186085783037697e-09
1939,0.0,7.647025235257843e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,5.806470415592457e-09
1944,0.0,2.8918675454292497e-08
1945,0.0,4.357008087652048e-09
1946,0.0,1.5313215584455975e-08
1947,0.0,9.536696765621855e-09
1948,0.0,2.174377566888097e-09
1949,0.0,6.8719057111366055e-09
1950,2.1270722960764488e-09,4.2541445921528975e-09
1951,1.0661401761424827e-09,6.396841278899501e-09
1952,0.0,6.326882129314981e-09
1953,0.0,6.464296653518886e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,6.569925492527773e-09
1956,0.0,4.360570571293465e-09
1957,0.0,5.301022731885041e-09
1958,0.0,5.790570245522986e-09
1959,0.0,4.650448914844674e-09
1960,0.0,8.997083078554624e-09
1961,6.948159270159238e-10,6.94815938118154e-09
1962,0.0,1.9025869768540815e-09
1963,1.2932106496776896e-09,9.69907976156037e-09
1964,1.8251904432275978e-09,3.041984220075733e-09
1965,5.472043373977442e-10,2.188817349590977e-09
1966,5.539074754423723e-10,3.8773522170743036e-09
1967,0.0,9.367637332502454e-09
1968,8.982831700699023e-10,7.186265360559219e-09
1969,0.0,6.8126366770115965e-09
1970,9.197450023812337e-10,3.6789800095249348e-09
1971,5.138397485282553e-10,3.083038491169532e-09
1972,5.130146862875051e-10,5.643161493651405e-09
1973,0.0,6.615844760915479e-09
1974,5.625571675160757e-10,9.00091468025721e-09
1975,0.0,3.4268881066168433e-09
1976,0.0,2.856763492431469e-09
1977,0.0,5.289103821581875e-09
1978,0.0,2.970295565063452e-09
1979,0.0,8.192762912528906e-09
1980,5.685150683554241e-10,3.411090521154847e-09
1981,0.0,3.795329828193417e-09
1982,1.2415004579935385e-09,3.1037510339615437e-09
1983,0.0,6.315316269933646e-09
1984,0.0,6.378909400694965e-09
1985,0.0,5.414002135495366e-09
1986,5.994485463567401e-10,4.7955883708539204e-09
1987,0.0,3.6664902225425067e-09
1988,0.0,3.597932174415064e-09
1989,0.0,3.841685636274406e-09
1990,5.44865097484859e-10,5.448650863826288e-09
1991,0.0,3.5168792322792797e-09
1992,1.1019888335184191e-09,3.856960972825618e-09
1993,0.0,2.2156829704300662e-09
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,5.422450821690461e-10,2.7112254663563817e-09
1996,5.338092190498855e-10,6.939520069693117e-09
1997,9.58978896292706e-10,1.917957792585412e-09
1998,0.0,2.3840645013706308e-09
1999,0.0,7.312321859131998e-09
2000,1.7672125984802278e-09,4.859834756842929e-09
2001,0.0,3.066848330846028e-09
2002,8.76244299341522e-10,4.81934359086722e-09
2003,0.0,3.7502307925763034e-09
2004,4.404791253964646e-10,6.166707589017051e-09
2005,0.0,5.854874363109275e-09
2006,0.0,3.294311934354255e-09
2007,0.0,2.7961355453243186e-09
2008,8.514879357157668e-10,4.6831836186811415e-09
2009,4.76819250749827e-10,3.337734755248789e-09
2010,9.447586046817946e-10,7.085689368580006e-09
2011,0.0,4.5887662558641296e-09
2012,3.404252713057332e-10,2.0425516833455504e-09
2013,0.0,8.08846234434668e-09
2014,6.496335691608124e-10,5.846701789380404e-09
2015,4.433150790905671e-10,4.876465897751814e-09
2016,2.0713400439298368e-10,8.078226088059637e-09
2017,0.0,3.5218559180094644e-09
2018,1.5488800242380307e-09,7.486253394972664e-09
2019,2.55098775436835e-10,4.591778068885333e-09
