year,serions_VERB en_PRON,serions_VERB tant_ADV
1905,2.580379465655369e-09,5.160759042333041e-10
1906,5.144184522798412e-10,0.0
1907,2.5714217422034835e-09,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,3.1922244847493175e-09,0.0
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,0.0
1914,5.357394972094198e-09,6.696743715117748e-10
1915,3.534228465440492e-09,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,4.386569774084137e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,3.028892692213958e-09,0.0
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,7.554670666820584e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,6.117620188206274e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,5.435944139264848e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,3.534015080575159e-09,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,5.55852741612739e-09
1962,1.2683912808952869e-09,0.0
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,1.4791006197611978e-09,1.4791006197611978e-09
1968,0.0,1.3474247273492779e-09
1969,3.6334062425424918e-09,4.5417578031781147e-10
1970,2.2993624781975086e-09,0.0
1971,2.569198631618974e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,4.410563025913916e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,1.7140580066410394e-09,0.0
1977,2.938390863960194e-09,0.0
1978,3.5643548113029055e-09,5.940591352171509e-10
1979,8.192762912528906e-09,0.0
1980,5.685150683554241e-10,0.0
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,3.1037510339615437e-09,0.0
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,4.196139880008332e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,2.179460389939436e-09,0.0
1991,2.344586080837985e-09,0.0
1992,5.509944167592096e-10,0.0
1993,1.661762283333701e-09,0.0
1994,4.2199412852994556e-09,0.0
1995,5.422450821690461e-10,0.0
1996,4.270473752399084e-09,0.0
1997,3.835915585170824e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,8.226361813967742e-09,4.570201161957499e-10
2000,6.627047355323157e-09,1.3254094488601709e-09
2001,1.7524847129024579e-09,0.0
2002,3.504977197366088e-09,0.0
2003,2.5001538617175356e-09,1.2500769308587678e-09
2004,2.642874807889939e-09,0.0
2005,2.251874686720612e-09,0.0
2006,4.529678854225949e-09,0.0
2007,2.7961355453243186e-09,0.0
2008,8.514879357157668e-10,0.0
2009,3.814554005998616e-09,0.0
2010,2.8342759250676863e-09,0.0
2011,1.911985902935953e-09,0.0
2012,2.382976926895708e-09,3.404252713057332e-10
2013,3.0680376017500066e-09,0.0
2014,4.547434873103384e-09,0.0
2015,3.989835573037226e-09,6.649726325136385e-10
2016,3.314144070287739e-09,1.2428040818690533e-09
2017,3.773417134311785e-09,0.0
2018,1.5488800242380307e-09,5.162933414126769e-10
2019,5.612172948588068e-09,5.1019755087367e-10
