year,six_DET eaux_NOUN,six_DET taux_NOUN
1909,7.70137675853988e-09,2.2003934230241384e-09
1910,6.947395769785203e-09,0.0
1911,1.4365010514438836e-08,3.1922244847493175e-09
1912,6.251305473270463e-09,0.0
1913,1.113627856597077e-08,3.181793939432964e-09
1914,5.357394972094198e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,6.579854550103903e-09,0.0
1918,9.189101035644853e-09,0.0
1919,5.524709134618888e-09,2.762354567309444e-09
1920,4.543339038320937e-09,0.0
1921,7.572747429129834e-09,0.0
1922,2.21338064543275e-09,0.0
1923,5.307974060286824e-09,0.0
1924,1.9337436318878076e-08,0.0
1925,1.9796719818998554e-08,1.0998177923937646e-09
1926,1.4489979882625903e-08,0.0
1927,6.689534814974252e-09,0.0
1928,9.140832757381645e-09,0.0
1929,1.559656870320225e-08,0.0
1930,1.470504518152893e-08,0.0
1931,2.5091784650044247e-08,0.0
1932,4.383814644626227e-09,0.0
1933,1.261772863969668e-08,1.1470662197865522e-09
1934,8.38710612072191e-09,5.990790086229936e-09
1935,1.795242621227544e-08,0.0
1936,2.424942913137329e-09,0.0
1937,6.295559185076627e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,5.0715658339584024e-09
1941,5.9030051957620344e-09,0.0
1942,6.068423541449874e-09,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,7.61032148410834e-09,1.0871887834440486e-09
1949,3.9268033269479474e-09,5.890204768377316e-09
1950,4.2541445921528975e-09,1.0635361480382244e-09
1951,4.264560815592233e-09,4.264560704569931e-09
1952,7.381362632230548e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-09,0.0
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,2.093073958597813e-08,1.744228317335228e-09
1957,1.7670075402875796e-09,3.534015080575159e-09
1958,4.1361216673863055e-09,1.6544486891589827e-09
1959,5.425523363911111e-09,0.0
1960,5.536666680683311e-09,4.152500121534786e-09
1961,5.558527582660844e-09,4.16889545107324e-09
1962,3.805173787174709e-09,6.341956404476434e-10
1963,5.1728425987107585e-09,1.939815863494232e-09
1964,7.30076216148845e-09,2.4335873316516654e-09
1965,6.019247544841733e-09,2.188817349590977e-09
1966,8.862519607077957e-09,0.0
1967,3.944268356370628e-09,0.0
1968,5.838840466676487e-09,8.982831700699023e-10
1969,9.083515495333927e-09,7.72098829315837e-09
1970,9.197450051567913e-09,5.058597540852361e-09
1971,1.4387512958791149e-08,1.541519245584766e-09
1972,1.744249916724172e-08,5.130146862875051e-10
1973,1.4885650267970618e-08,2.7566018356850464e-09
1974,1.1813700795393345e-08,2.812785782069227e-09
1975,1.484984890609553e-08,6.282628195464213e-09
1976,5.7135269293517865e-09,1.142705374768127e-09
1977,8.22749468554207e-09,1.1753563677885381e-09
1978,6.53465048738866e-09,5.940591130126904e-09
1979,8.192762801506603e-09,1.0533551808578068e-08
1980,1.0233271230397634e-08,5.685150683554241e-10
1981,1.6446428885430464e-08,1.2651099057237047e-09
1982,4.966001942996456e-09,4.345251713999687e-09
1983,1.1367569219267182e-08,1.2630632095778083e-09
1984,8.118611838359158e-09,2.8995041922996734e-09
1985,2.1054452403745927e-08,1.0226449020933615e-08
1986,1.1389522436289212e-08,2.997242676272549e-09
1987,7.944061797271473e-09,3.6664902225425067e-09
1988,8.395175166153734e-09,4.197587610832443e-09
1989,1.0427431806903087e-08,4.939309850016116e-09
1990,5.993515961311147e-09,3.2691906959314565e-09
1991,1.1136783939491579e-08,3.5168792322792797e-09
1992,3.3059665005552574e-09,9.366905473484621e-09
1993,6.09312805766038e-09,2.7696036575264316e-09
1994,8.967375231261343e-09,1.5824779264761446e-09
1995,1.1929391696696712e-08,5.422450821690461e-10
1996,4.804283193493575e-09,2.135236876199542e-09
1997,6.712852163026639e-09,4.315404922294874e-09
1998,1.239713587342095e-08,4.768129224785866e-10
1999,1.0054442306506317e-08,4.570201161957499e-10
2000,6.185244316725402e-09,8.836062992401139e-10
2001,1.2705513752209185e-08,8.762423564512289e-10
2002,3.9430991805033955e-09,1.752488598683044e-09
2003,5.41700001521761e-09,2.083461403401543e-09
2004,1.1011977829600283e-08,1.7619165015858584e-09
2005,4.9541245550344115e-09,4.5037495954858286e-10
2006,6.58862386870851e-09,2.8825228870488218e-09
2007,6.391166984531793e-09,0.0
2008,3.831695738476526e-09,2.1287198670449925e-09
2009,6.198650037703146e-09,9.53638501499654e-10
2010,2.3618964561933353e-09,1.8895172093635892e-09
2011,1.1471915639660324e-09,0.0
2012,2.0425516833455504e-09,6.808505426114664e-10
2013,2.789125042035323e-10,1.9523875849358774e-09
2014,4.114345891759186e-09,1.0827225782605865e-09
2015,3.324863190323768e-09,1.329945265027277e-09
2016,2.4856081637381067e-09,2.0713400439298368e-10
2017,7.546833991067814e-10,1.0062445321423752e-09
2018,3.3559066636712487e-09,7.744400121190154e-10
2019,2.806086474294034e-09,0.0
