year,anciennes_ADJ huiles_NOUN,anciennes_ADJ tuiles_NOUN
1887,0.0,1.9586774424595887e-09
1888,0.0,1.9021844099853524e-09
1889,6.265136742733546e-10,3.759081934617825e-09
1890,0.0,0.0
1891,0.0,2.5496880162734215e-09
1892,0.0,0.0
1893,2.463366621796581e-09,3.079208221734575e-09
1894,6.301539290376468e-10,3.150769645188234e-09
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,0.0,0.0
1897,1.7480140668268973e-09,1.1653427112179315e-09
1898,0.0,1.13167097914868e-09
1899,0.0,1.1055156790007459e-09
1900,3.633737311048435e-09,2.595526460424935e-09
1901,5.588738916095792e-10,1.676621730339889e-09
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,5.160759042333041e-10
1906,0.0,1.5432553013283723e-09
1907,0.0,3.0857059130084963e-09
1908,0.0,9.822778146428846e-10
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,5.34415089958884e-09,5.344150677544235e-10
1911,5.320374141248863e-10,2.128149656499545e-09
1912,3.125652625612929e-09,0.0
1913,2.121195885607108e-09,5.30298971401777e-10
1914,2.678697486047099e-09,4.018046340092951e-09
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,2.762354567309444e-09,9.207848372660976e-10
1920,3.028892692213958e-09,5.300562211374427e-09
1921,0.0,1.5145494858259667e-09
1922,7.377935484775833e-10,2.951174193910333e-09
1923,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,6.445812328337297e-09
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,2.229227691330493e-09,0.0
1927,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,5.7026783295555106e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,6.0623572828433225e-09
1937,5.0364472592434595e-09,2.5182236296217297e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,6.117620188206274e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,5.806470415592457e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,3.1984206394497505e-09,3.1984206394497505e-09
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,0.0,5.232684952005684e-09
1957,0.0,0.0
1958,3.3088973783179654e-09,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,1.3841666701708277e-09
1961,6.948159270159238e-10,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,2.188817349590977e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,0.0,1.9721342336964653e-09
1968,0.0,4.4914158503495116e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,9.197450023812337e-10
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,0.0,5.711480177694739e-09
1976,5.713526873840635e-10,2.285410749536254e-09
1977,0.0,2.938390863960194e-09
1978,5.940591352171509e-10,2.3762365408686037e-09
1979,0.0,4.681578680276743e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,1.739702604197646e-09
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,0.0,1.7983456945813714e-09
1987,0.0,6.110816852533674e-10
1988,0.0,1.798966087207532e-09
1989,0.0,1.6464366536794728e-09
1990,1.089730194969718e-09,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,1.438468344439059e-09,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,8.76244299341522e-10,5.6955880012310445e-09
2003,0.0,2.083461403401543e-09
2004,1.3214374039449694e-09,0.0
2005,0.0,0.0
2006,1.2353669198716943e-09,0.0
2007,7.988958938831558e-10,1.997239706952314e-09
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,4.76819250749827e-10,4.76819250749827e-10
2010,4.723793023408973e-10,2.8342759250676863e-09
2011,1.529588788962144e-09,3.82397197240536e-10
2012,0.0,1.0212758416727752e-09
2013,0.0,1.6734750252211938e-09
2014,2.1654451842767486e-10,8.661780737106994e-10
2015,4.433150790905671e-10,6.649726325136385e-10
2016,0.0,0.0
2017,2.515611330355938e-10,7.54683426862357e-10
2018,0.0,1.290733298020541e-09
2019,1.02039510174734e-09,1.2754939326953263e-09
