year,aurons_VERB eu_VERB,aurons_VERB tu_VERB
1960,3.737250153790228e-08,0.0
1961,8.407272389376885e-08,6.948159270159238e-10
1962,5.010145542883038e-08,0.0
1963,3.427008365974871e-08,0.0
1964,5.2322128851756133e-08,6.083968329129164e-10
1965,3.775710055720083e-08,5.472043373977442e-10
1966,2.658755882123387e-08,0.0
1967,3.69775179365206e-08,4.930335584241163e-10
1968,5.61426993783698e-08,8.982831700699023e-10
1969,5.177603767947403e-08,9.083515606356229e-10
1970,2.8052221878738237e-08,0.0
1971,5.70362104213018e-08,0.0
1972,3.33459553303328e-08,0.0
1973,3.197658315912122e-08,0.0
1974,4.950502940914703e-08,0.0
1975,3.084199207137317e-08,0.0
1976,3.199575004941835e-08,0.0
1977,2.7620874476497193e-08,0.0
1978,2.673266052966028e-08,0.0
1979,2.63338808537128e-08,0.0
1980,3.581644847372445e-08,0.0
1981,3.479052068655619e-08,0.0
1982,2.4209258597807093e-08,0.0
1983,3.031351525351056e-08,6.315316047889041e-10
1984,3.479405208395292e-08,0.0
1985,2.4062231318566774e-08,1.2031116103372597e-09
1986,4.1961399688261736e-08,0.0
1987,3.6053819485459826e-08,0.0
1988,2.5185526553173077e-08,5.996553809062277e-10
1989,3.786804469996241e-08,0.0
1990,2.7788120249283565e-08,5.44865097484859e-10
1991,3.692722927439718e-08,0.0
1992,3.8018615811097334e-08,0.0
1993,3.323524566667402e-08,1.661762283333701e-09
1994,3.3759530282395644e-08,0.0
1995,3.524592884218691e-08,2.7112254663563817e-09
1996,3.096093337262573e-08,0.0
1997,2.6851409984374186e-08,4.79489448146353e-10
1998,2.6224711291433778e-08,0.0
1999,2.6507166239753133e-08,0.0
2000,4.064589020913445e-08,0.0
2001,2.891599848453552e-08,0.0
2002,3.811662807606808e-08,0.0
2003,2.5001536840818517e-08,0.0
2004,4.140503762073422e-08,0.0
2005,2.7022498017004182e-08,4.5037495954858286e-10
2006,2.5119128110873135e-08,0.0
2007,2.8760252845927425e-08,0.0
2008,3.2356542334355254e-08,0.0
2009,2.2410505451375684e-08,4.76819250749827e-10
2010,3.920748170571642e-08,4.723793023408973e-10
2011,2.5238215073386527e-08,0.0
2012,3.948933269271038e-08,0.0
2013,3.904775169871755e-08,0.0
2014,4.1143458417991496e-08,4.330890368553497e-10
2015,3.7016807397094453e-08,0.0
2016,4.2255337007190974e-08,0.0
2017,3.446387353278624e-08,0.0
2018,4.207790738064432e-08,7.744400121190154e-10
2019,3.9540310581287486e-08,5.1019755087367e-10
