year,grandes_ADJ humeurs_NOUN,grandes_ADJ tumeurs_NOUN
1936,0.0,1.091224355320719e-08
1937,0.0,1.6368453259474336e-08
1938,0.0,2.463390735840676e-08
1939,0.0,2.2941076593951948e-08
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,8.697510267552389e-09
1949,0.0,8.835307596655184e-09
1950,0.0,6.381216888229346e-09
1951,0.0,1.2793682557799002e-08
1952,0.0,5.272402070488624e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,3.754243138587299e-09
1956,0.0,1.744228317335228e-09
1957,0.0,2.6505113659425206e-09
1958,2.4816730892496253e-09,4.1361216673863055e-09
1959,0.0,7.750747821333448e-10
1960,0.0,2.7683333403416555e-09
1961,0.0,1.3896318540318475e-09
1962,1.2683912808952869e-09,1.9025869768540815e-09
1963,6.466053248388448e-10,7.1126584622049904e-09
1964,0.0,0.0
1965,5.472043373977442e-10,6.5664522708175355e-09
1966,0.0,3.8773522170743036e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,1.7965663401398047e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,1.3796175313274261e-09
1971,0.0,2.569198631618974e-09
1972,0.0,3.0780880067027283e-09
1973,0.0,5.513203782392395e-10
1974,0.0,1.6876715580593782e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,3.526069214387917e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,1.2651099057237047e-09
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,3.5966913891627428e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,2.1952488715726304e-09
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,1.7524847129024579e-09,0.0
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,1.8014998381943315e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,1.1983438685803094e-09
2008,4.257439678578834e-10,4.257439678578834e-10
2009,0.0,1.430457752249481e-09
2010,0.0,0.0
2011,0.0,2.2943831279320648e-09
2012,0.0,1.3617010852229328e-09
2013,0.0,0.0
2014,0.0,8.661780737106994e-10
2015,4.433150790905671e-10,1.7732603163622684e-09
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,5.031222660711876e-10,1.0062445321423752e-09
2018,2.5814667070633845e-10,1.290733298020541e-09
2019,7.65296326310505e-10,5.1019755087367e-10
