year,aux_ADP une_PRON,aux_ADP thunes_NOUN
1907,4.114274698707732e-09,0.0
1908,4.911389073214423e-10,0.0
1909,2.750491723269022e-09,0.0
1910,2.67207544979442e-09,0.0
1911,2.128149656499545e-09,0.0
1912,5.209421227725386e-10,0.0
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,0.0
1915,2.3561523843085297e-09,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,8.040463406189247e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,1.514446346106979e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,2.951174193910333e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,6.687682962969177e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,4.201441416995522e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,0.0
1960,2.0762500052562416e-09,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,2.433587276140514e-09,0.0
1965,5.472043373977442e-10,0.0
1966,2.215629901769489e-09,0.0
1967,1.479100675272349e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,1.839490032518043e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,2.756601946707349e-09,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,2.8425753417771205e-09,0.0
1981,3.795329717171114e-09,0.0
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,2.3977941854269602e-09,0.0
1987,1.8332450557601021e-09,0.0
1988,1.798966087207532e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,0.0
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,2.754972139307199e-09,0.0
1993,1.661762283333701e-09,0.0
1994,1.5824779819872958e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,0.0,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,2.285100608734325e-09,0.0
2000,8.836062992401139e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,2.190610748353805e-09,0.0
2003,2.0834614589126943e-09,8.333845835650777e-10
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,7.988958938831558e-10,7.988958938831558e-10
2008,1.7029758436759579e-09,0.0
2009,9.53638501499654e-10,0.0
2010,1.8895172093635892e-09,0.0
2011,1.91198598620268e-09,3.82397197240536e-10
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,1.9523875849358774e-09,0.0
2014,4.330890368553497e-10,4.330890368553497e-10
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,1.0356700219649184e-09,2.0713400439298368e-10
2017,1.509366759355757e-08,0.0
2018,3.872200060595077e-09,0.0
2019,2.55098775436835e-09,2.55098775436835e-10
