year,tes_DET humeurs_NOUN,tes_DET tumeurs_NOUN
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,4.908504158684934e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,4.264560704569931e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,7.951533653738352e-09,0.0
1958,3.3088973783179654e-09,1.6544486891589827e-09
1959,5.425523585955716e-09,7.750747821333448e-10
1960,4.844583401109048e-09,2.7683333403416555e-09
1961,1.3201502280235644e-08,0.0
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,6.466053470433053e-09,6.466053248388448e-10
1964,4.258777774879263e-09,1.8251904432275978e-09
1965,6.0192477668863376e-09,0.0
1966,3.323444963676536e-09,5.539074754423723e-10
1967,5.423369309198733e-09,0.0
1968,7.186265360559219e-09,0.0
1969,4.995933389206897e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,4.1107179882260425e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,4.961883404153156e-09,5.513203782392395e-10
1974,2.2502286700643026e-09,0.0
1975,3.998036124386317e-09,1.1422960355389478e-09
1976,2.285410749536254e-09,1.142705374768127e-09
1977,4.7014254711541525e-09,5.876781838942691e-10
1978,3.5643548113029055e-09,0.0
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,2.8425753417771205e-09,5.685150683554241e-10
1981,6.325549417596221e-09,6.325549528618524e-10
1982,1.0552753781922775e-08,0.0
1983,2.5261264191556165e-09,6.315316047889041e-10
1984,8.698512410365566e-09,5.799008495621649e-10
1985,3.6093347199894765e-09,0.0
1986,5.395036861699509e-09,0.0
1987,3.6664902225425067e-09,0.0
1988,6.596209356501959e-09,0.0
1989,4.939309850016116e-09,0.0
1990,4.358920779878872e-09,0.0
1991,6.447611888837912e-09,0.0
1992,3.856960861803316e-09,0.0
1993,8.308811416668505e-09,0.0
1994,7.384897138251745e-09,5.274926606624319e-10
1995,5.4224509327127635e-09,0.0
1996,8.007138063703678e-09,5.338092190498855e-10
1997,1.5823152565985765e-08,0.0
1998,5.2449422582867555e-09,0.0
1999,7.76934183654987e-09,0.0
2000,5.3016377954406835e-09,0.0
2001,1.1829271784336015e-08,3.943090742808408e-09
2002,4.381221607729913e-09,8.76244299341522e-10
2003,3.333538389771462e-09,0.0
2004,3.52383291990499e-09,1.7619165015858584e-09
2005,4.503749484463526e-09,1.3511248786457486e-09
2006,4.941467679486777e-09,8.235779835885637e-10
2007,9.586750782109021e-09,1.5977917877663117e-09
2008,1.0643599113180358e-08,4.257439678578834e-10
2009,9.059565542202108e-09,4.76819250749827e-10
2010,1.795041404406561e-08,2.8342759250676863e-09
2011,1.5678285336662157e-08,7.64794394481072e-10
2012,1.9404240325648914e-08,0.0
2013,1.6455837581474952e-08,0.0
2014,3.1615500661885676e-08,1.5158115873603606e-09
2015,2.1722439513816028e-08,6.649726325136385e-10
2016,1.9263462380791907e-08,8.285360175719347e-10
2017,2.264050280587071e-08,1.0062445321423752e-09
2018,3.252648161922167e-08,0.0
2019,1.93875064335991e-08,5.1019755087367e-10
