year,belles_ADJ humeurs_NOUN,belles_ADJ tumeurs_NOUN
1909,1.6502950117569526e-09,1.6502950117569526e-09
1910,0.0,1.6032452032632705e-09
1911,5.320374141248863e-10,0.0
1912,2.6047106693738442e-09,0.0
1913,3.71209285532359e-09,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,2.951174193910333e-09,0.0
1923,0.0,1.0615948120573648e-09
1924,3.867487219366694e-09,5.156649773851996e-09
1925,5.499089184013428e-09,5.499089184013428e-09
1926,0.0,4.458455382660986e-09
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,6.302162347537887e-09,2.100720708497761e-09
1931,4.5621426636444085e-09,4.5621426636444085e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,4.849885826274658e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,1.2965214457594243e-09
1939,6.117620188206274e-09,1.5294050470515685e-09
1940,0.0,5.0715658339584024e-09
1941,2.9515025978810172e-09,1.1806010391524069e-08
1942,3.034211770724937e-09,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,4.348755133776194e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,2.616342476002842e-09
1957,4.417518795207798e-09,0.0
1958,9.926692356998501e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,0.0
1962,6.341956293454132e-09,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,6.5664522708175355e-09,0.0
1966,5.539074754423723e-10,0.0
1967,6.409436092980059e-09,9.860671168482327e-10
1968,0.0,0.0
1969,3.1792304344691047e-09,0.0
1970,3.219107425067591e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,0.0
1972,2.565073486948677e-09,0.0
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,2.285410749536254e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,4.752473081737207e-09,0.0
1979,0.0,5.851973350345929e-10
1980,1.7055452605774235e-09,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,2.2039776670368383e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,1.438468344439059e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,1.7524847129024579e-09,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,1.3511248786457486e-09,0.0
2006,0.0,0.0
2007,7.988958938831558e-10,0.0
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,0.0
2010,4.723793023408973e-10,4.723793023408973e-10
2011,3.82397197240536e-10,0.0
2012,1.7021263287730903e-09,0.0
2013,2.5102124823206395e-09,2.789125042035323e-10
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,1.5516027351836215e-09,0.0
2016,2.6927420293532123e-09,2.0713400439298368e-10
2017,1.0062445321423752e-09,0.0
2018,1.8070267504555204e-09,2.5814667070633845e-10
2019,1.02039510174734e-09,0.0
