year,ses_DET issus_ADJ,ses_DET tissus_NOUN
1990,5.44865097484859e-10,1.1169734537297415e-07
1991,5.861465202094962e-10,9.202500300675709e-08
1992,5.509944167592096e-10,7.769020982095753e-08
1993,0.0,8.918123950429901e-08
1994,0.0,8.967375419999257e-08
1995,0.0,5.964696003779579e-08
1996,0.0,8.59432809363625e-08
1997,0.0,8.534912154800622e-08
1998,0.0,8.677994989270132e-08
1999,0.0,7.815043767678276e-08
2000,0.0,7.333932072750571e-08
2001,4.3812117822561447e-10,1.025203588689294e-07
2002,0.0,1.0076809608960957e-07
2003,1.6667691671301554e-09,8.833876274927377e-08
2004,4.404791253964646e-10,1.0571499320377598e-07
2005,0.0,8.737274148629126e-08
2006,0.0,1.0459440513699292e-07
2007,0.0,8.588130961939555e-08
2008,0.0,9.196069816752583e-08
2009,0.0,9.441020898393049e-08
2010,0.0,1.8422792313899095e-07
2011,0.0,1.3804539245043657e-07
2012,0.0,1.4910627310626978e-07
2013,2.789125042035323e-10,1.5507534811831647e-07
2014,4.330890368553497e-10,1.4053738817132455e-07
2015,8.866301581811342e-10,1.5316535995069103e-07
2016,4.1426800878596737e-10,1.578361148446561e-07
2017,0.0,1.3257271946898186e-07
2018,2.5814667070633845e-10,1.4430398920239895e-07
2019,0.0,1.4566139805438638e-07
