year,vos_DET huiles_NOUN,vos_DET tuiles_NOUN
1915,0.0,3.534228465440492e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,2.2718242842501013e-09,0.0
1922,0.0,2.2133805899215986e-09
1923,1.0615948120573648e-09,6.369568872344189e-09
1924,0.0,0.0
1925,8.798542339150117e-09,1.0998177923937646e-09
1926,4.458455382660986e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,1.1140405931087116e-08,0.0
1930,1.7856125467119455e-08,3.1510811737689437e-09
1931,3.877821086462063e-08,1.1405356659111021e-09
1932,1.6439305028370654e-08,0.0
1933,1.7205993074753678e-08,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,1.4516175816936538e-08,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,4.2541445921528975e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,4.360570571293465e-09,8.72114158667614e-10
1957,4.417518795207798e-09,0.0
1958,0.0,8.272243445794913e-10
1959,1.5501495642666896e-09,2.325224457422337e-09
1960,2.076250060767393e-09,0.0
1961,2.08444772553662e-09,2.08444772553662e-09
1962,1.9025869768540815e-09,0.0
1963,1.939815863494232e-09,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,6.092982118843793e-09,0.0
1967,4.930335584241163e-10,9.860671168482327e-10
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,1.3625273131978588e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,1.541519245584766e-09,2.0553589941130213e-09
1972,1.5390440033513642e-09,0.0
1973,0.0,1.102640756478479e-09
1974,2.812785782069227e-09,0.0
1975,2.8557400888473694e-09,5.711480177694739e-10
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,0.0,0.0
1978,2.970295565063452e-09,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,8.223214109648325e-09,6.325549528618524e-10
1982,1.8622506869903077e-09,0.0
1983,5.052252838311233e-09,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,0.0
1987,1.2221633705067347e-09,1.8332451112712533e-09
1988,0.0,1.1993107618124554e-09
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,3.814055737905164e-09,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,0.0,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,2.1099706426497278e-09,1.5824779264761446e-09
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,1.917957792585412e-09,0.0
1998,9.536258449571733e-10,9.536258449571733e-10
1999,0.0,0.0
2000,3.092622158362701e-09,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,8.333845835650777e-10,8.333845835650777e-10
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,3.602999676388663e-09,0.0
2006,1.2353669198716943e-09,0.0
2007,5.592271090648637e-09,1.1983438685803094e-09
2008,1.5326783397995314e-08,4.257439678578834e-10
2009,5.245011536203492e-09,4.76819250749827e-10
2010,2.3618964561933353e-09,0.0
2011,6.500752380844688e-09,3.059177577924288e-09
2012,1.4297861561374248e-08,1.0212758416727752e-09
2013,2.2034088331679413e-08,2.5102124823206395e-09
2014,2.4686075406066266e-08,1.7323561474213989e-09
2015,1.773260294157808e-08,6.649726325136385e-10
2016,3.41771091427745e-08,2.278474076078396e-09
2017,1.7609279368002717e-08,3.018733707449428e-09
2018,2.452393310647949e-08,2.323319980845895e-09
2019,3.851991436931712e-08,2.806086474294034e-09
