year,belles_ADJ erreurs_NOUN,belles_ADJ terreurs_NOUN
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,6.117620188206274e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,5.960435700558264e-09,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,0.0
1960,4.844583401109048e-09,6.920833350854139e-10
1961,4.86371165564492e-09,0.0
1962,3.805173953708163e-09,0.0
1963,5.1728425987107585e-09,6.466053248388448e-10
1964,1.2167936658258327e-09,0.0
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,5.539074976468328e-09,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,8.982831700699023e-10,0.0
1969,2.7250546263957176e-09,0.0
1970,1.8394900047624674e-09,9.197450023812337e-10
1971,5.138397263237948e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,3.937900228123681e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,1.142705374768127e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,3.78918940668882e-09,0.0
1984,1.739702604197646e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,2.4443267410134695e-09,0.0
1988,2.398621523624911e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,0.0
1990,5.44865097484859e-10,0.0
1991,2.344586080837985e-09,0.0
1992,5.509944167592096e-10,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,0.0
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,0.0
1997,4.79489448146353e-10,0.0
1998,2.86087753487152e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,3.092622158362701e-09,0.0
2001,1.7524847129024579e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,2.083461403401543e-09,4.1669229178253886e-10
2004,1.7619165015858584e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,1.5977917877663117e-09,0.0
2008,8.514879357157668e-10,0.0
2009,2.860915504498962e-09,1.430457752249481e-09
2010,9.447586046817946e-10,0.0
2011,3.059177577924288e-09,0.0
2012,2.382976926895708e-09,0.0
2013,1.9523875849358774e-09,0.0
2014,5.630157673408576e-09,4.330890368553497e-10
2015,6.64972610309178e-09,8.866301581811342e-10
2016,3.935546111222266e-09,6.214020409345267e-10
2017,4.024978128569501e-09,0.0
2018,4.3884935685412074e-09,5.162933414126769e-10
2019,6.632568272380013e-09,0.0
