year,auras_VERB eu_VERB,auras_VERB tu_VERB
1986,5.395036861699509e-09,0.0
1987,6.110816741511371e-09,0.0
1988,4.197587610832443e-09,0.0
1989,6.036934507847036e-09,0.0
1990,8.172976073694826e-09,1.089730194969718e-09
1991,9.37834432335194e-09,0.0
1992,8.815910668147353e-09,5.509944167592096e-10
1993,9.416652346772025e-09,0.0
1994,8.439882570598911e-09,0.0
1995,7.0491861237087505e-09,1.0844901643380922e-09
1996,6.939520069693117e-09,0.0
1997,5.274384040632185e-09,0.0
1998,7.152193948201102e-09,0.0
1999,5.941261704833778e-09,4.570201161957499e-10
2000,3.97622823555821e-09,8.836062992401139e-10
2001,7.0099388516098315e-09,1.3143635069212678e-09
2002,8.762443215459825e-09,0.0
2003,9.167230530238157e-09,0.0
2004,7.488145215006625e-09,4.404791253964646e-10
2005,5.854874363109275e-09,9.007499190971657e-10
2006,8.64756888319107e-09,4.1178899179428186e-10
2007,1.7176262190332636e-08,3.994479469415779e-10
2008,1.1495087548496485e-08,0.0
2009,1.8119131084404216e-08,4.76819250749827e-10
2010,2.220182793166714e-08,4.723793023408973e-10
2011,1.9502257586623273e-08,7.64794394481072e-10
2012,1.9063815415165664e-08,3.404252713057332e-10
2013,2.3149738126448938e-08,0.0
2014,3.2265134564113396e-08,4.330890368553497e-10
2015,2.7263876489769245e-08,0.0
2016,2.9620162322885335e-08,0.0
2017,2.8174847344075715e-08,0.0
2018,3.639868140226099e-08,0.0
2019,2.9081260066732284e-08,0.0
