year,auriez_VERB en_PRON,auriez_VERB tant_ADV
1965,0.0,2.188817349590977e-09
1966,0.0,0.0
1967,0.0,2.9582012395223956e-09
1968,0.0,6.287982134978165e-09
1969,0.0,3.1792304344691047e-09
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,0.0,6.679916619845017e-09
1972,0.0,3.5911027485013847e-09
1973,0.0,3.3079223804577396e-09
1974,0.0,5.625571675160757e-10
1975,0.0,2.8557400888473694e-09
1976,0.0,5.713526984862938e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,5.851973350345929e-10
1980,0.0,3.411090521154847e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,3.5966913891627428e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,0.0,1.6345953479657283e-09
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,0.0,7.200969598386564e-09
1994,0.0,5.274926606624319e-10
1995,0.0,1.626735190995987e-09
1996,0.0,2.135236876199542e-09
1997,0.0,3.3564262480467733e-09
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,2.7421207526856506e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,1.3143635069212678e-09
2002,0.0,3.066854992184176e-09
2003,0.0,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,0.0,9.007499190971657e-10
2006,0.0,2.8825228870488218e-09
2007,0.0,0.0
2008,0.0,2.554463751636149e-09
2009,0.0,2.384096253749135e-09
2010,0.0,2.8342759250676863e-09
2011,0.0,3.4415748029203996e-09
2012,3.404252713057332e-10,2.382976926895708e-09
2013,0.0,3.6258624991347688e-09
2014,0.0,5.413613113347537e-09
2015,0.0,4.654808538617772e-09
2016,0.0,4.556948152156792e-09
2017,0.0,3.2702947017071438e-09
2018,0.0,1.5488800242380307e-09
2019,0.0,4.3366790158927415e-09
