year,quels_DET tissus_NOUN
1913,3.181793939432964e-09
1914,5.357394972094198e-09
1915,1.1780761921542648e-09
1916,6.592477008737774e-09
1917,9.869782324756216e-09
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,3.028892692213958e-09
1921,6.8154727417280014e-09
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,5.57306911730393e-09
1927,3.344767462998277e-09
1928,1.1426041224282812e-09
1929,6.684243825105796e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,2.1919073223131136e-09
1933,9.176529758292418e-09
1934,7.188948103475923e-09
1935,1.4361940969820353e-08
1936,1.2124714565686645e-09
1937,1.1332006444320086e-08
1938,1.2965214457594243e-09
1939,7.647025235257843e-09
1940,1.2678914806940611e-08
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,8.697510267552389e-09
1949,5.890205101444224e-09
1950,1.0635361480382244e-09
1951,6.396841278899501e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,6.184526224473075e-09
1958,3.3088974338291166e-09
1959,6.200598257066758e-09
1960,3.4604166754270693e-09
1961,4.16889545107324e-09
1962,6.341956404476434e-10
1963,7.759263898066138e-09
1964,1.2167936658258327e-09
1965,4.3776345326485e-09
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,3.1439910674890825e-09
1969,1.3625273409534344e-09
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,3.5911027485013847e-09
1973,1.102640756478479e-09
1974,2.2502286700643026e-09
1975,2.2845920710778955e-09
1976,3.428116124304381e-09
1977,3.526069214387917e-09
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,1.1370301367108482e-09
1981,0.0
1982,1.2415004579935385e-09
1983,1.8945948143667124e-09
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,0.0
1988,4.797243047249822e-09
1989,1.6464366536794728e-09
1990,4.90378582185258e-09
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,3.164955852952289e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,2.3840645013706308e-09
1999,1.8280804647829996e-09
2000,7.068850393920911e-09
2001,1.3143635069212678e-09
2002,3.504977197366088e-09
2003,2.500153750695233e-09
2004,4.8452703238499595e-09
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,4.683183701947868e-09
2009,9.53638501499654e-10
2010,3.77903447423833e-09
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,2.5102125378317908e-09
2014,2.598534165620947e-09
2015,3.3248630099125265e-09
2016,1.8642060672924288e-09
2017,7.2952730523212495e-09
2018,3.872199894061623e-09
2019,2.8060865853163364e-09
