year,seras_VERB aux_ADP,seras_VERB tôt_ADV
1886,1.2906927748801422e-09,0.0
1887,3.264462256069578e-09,0.0
1888,3.804368819970705e-09,6.340614699951175e-10
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,1.3108772956016423e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,6.268512375839919e-09,0.0
1893,3.079208221734575e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,1.1653427112179315e-09,5.826713556089658e-10
1898,0.0,0.0
1899,5.527578395003729e-09,0.0
1900,2.07642125715779e-09,0.0
1901,1.676621730339889e-09,0.0
1902,2.9461704187383475e-09,0.0
1903,4.860198465905796e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,4.115347618238729e-09,5.144184522798412e-10
1907,2.5714217422034835e-09,0.0
1908,1.4734167219643268e-09,1.964555629285769e-09
1909,5.500983557560346e-10,0.0
1910,3.206490406526541e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-09,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,1.0615948120573648e-09,0.0
1924,3.867487219366694e-09,1.289162443462999e-09
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,5.574612327308159e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,5.806470415592457e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,4.7683483828109274e-09,1.1920870957027319e-09
1948,4.348755133776194e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,4.264560704569931e-09,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,7.54167928107563e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,5.232684952005684e-09,0.0
1957,4.417518795207798e-09,8.835037701437898e-10
1958,6.617794756635931e-09,8.272243445794913e-10
1959,3.100299128533379e-09,7.750747821333448e-10
1960,2.7683333403416555e-09,1.3841666701708277e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,6.341956293454132e-09,0.0
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,3.6503808864551957e-09,1.2167936658258327e-09
1965,3.2832261354087677e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,0.0,0.0
1968,6.287982134978165e-09,0.0
1969,5.904285060864822e-09,0.0
1970,5.058597540852361e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,3.3079223804577396e-09,0.0
1974,2.812785782069227e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,3.9994687561772935e-09,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,1.7055452605774235e-09,0.0
1981,4.427884725544118e-09,0.0
1982,4.345251713999687e-09,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,2.4062232206745193e-09,0.0
1986,3.5966913891627428e-09,1.1988970927134801e-09
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,1.798966087207532e-09,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,5.993515905799995e-09,0.0
1991,4.10302547493302e-09,0.0
1992,3.856960972825618e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,1.5824779264761446e-09,1.0549853213248639e-09
1995,2.1689803286761844e-09,0.0
1996,4.270473752399084e-09,0.0
1997,1.438468344439059e-09,4.79489448146353e-10
1998,2.86087753487152e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,3.092622158362701e-09,8.836062992401139e-10
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,3.504977197366088e-09,0.0
2003,6.667076668520622e-09,0.0
2004,2.2023955992267474e-09,0.0
2005,2.702249757291497e-09,0.0
2006,2.4707338397433887e-09,0.0
2007,4.393927444112933e-09,0.0
2008,5.5346713878634546e-09,0.0
2009,4.291373478793048e-09,4.76819250749827e-10
2010,8.97520635589899e-09,0.0
2011,1.1089518636708817e-08,7.64794394481072e-10
2012,8.170206733382201e-09,1.0212758416727752e-09
2013,1.338780020176955e-08,5.578250084070646e-10
2014,1.5591204771681078e-08,8.661780737106994e-10
2015,1.3742767812630063e-08,1.7732603163622684e-09
2016,1.3256576281150956e-08,8.285360175719347e-10
2017,1.685459594114036e-08,1.0062445321423752e-09
2018,2.323320025254816e-08,7.744400121190154e-10
2019,1.989770481714004e-08,1.02039510174734e-09
