year,mes_DET huiles_NOUN,mes_DET tuiles_NOUN
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,1.6200660812870638e-09
1904,0.0,0.0
1905,2.580379465655369e-09,5.160759042333041e-10
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.34415089958884e-09,0.0
1911,4.25629931299909e-09,0.0
1912,0.0,1.0418842455450772e-09
1913,5.30298971401777e-10,0.0
1914,1.3393487430235496e-09,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,4.594550517822427e-09,0.0
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,7.572231730534895e-10,1.514446346106979e-09
1921,0.0,1.5145494858259667e-09
1922,3.6889677978990676e-09,1.4755870969551665e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,2.2298449753321847e-09,4.4596899506643695e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,1.9634016634739737e-09,3.9268033269479474e-09
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,0.0,2.325224457422337e-09
1960,0.0,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,1.6617224263271169e-09
1967,0.0,0.0
1968,8.982831700699023e-10,1.7965663401398047e-09
1969,0.0,1.8167031212712459e-09
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,0.0,0.0
1973,0.0,0.0
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,1.7140580066410394e-09,3.9994687561772935e-09
1977,1.7630346071939584e-09,1.1753563677885381e-09
1978,1.1881182704343018e-09,6.534650598410963e-09
1979,0.0,0.0
1980,1.1370301367108482e-09,3.97960553399912e-09
1981,0.0,1.8976649140967083e-09
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,1.0104505676622466e-08
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,3.0077789148208467e-09
1986,3.5966913891627428e-09,0.0
1987,6.110816852533674e-10,2.4443267410134695e-09
1988,4.797243047249822e-09,1.798966087207532e-09
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,2.179460389939436e-09,1.089730194969718e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,3.856960972825618e-09,0.0
1993,5.539207426075166e-10,0.0
1994,4.2199412852994556e-09,3.6924485691258724e-09
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,0.0,2.6690460952494277e-09
1997,4.794894370441227e-09,1.917957792585412e-09
1998,0.0,1.43043876743576e-09
1999,1.3710603763428253e-09,0.0
2000,0.0,1.7672125984802278e-09
2001,0.0,0.0
2002,1.752488598683044e-09,8.76244299341522e-10
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,2.251874686720612e-09,4.5037495954858286e-10
2006,5.7650459961422484e-09,8.235779835885637e-10
2007,1.997239706952314e-09,1.997239706952314e-09
2008,1.7029758714315335e-09,8.514879357157668e-10
2009,2.860915504498962e-09,4.76819250749827e-10
2010,1.0864724231396394e-08,9.447586046817946e-10
2011,4.5887662558641296e-09,1.1471915639660324e-09
2012,3.063827413996023e-09,6.808505426114664e-10
2013,3.904775003338301e-09,1.3945624655065103e-09
2014,3.897801248431421e-09,3.681256854903836e-09
2015,1.0196246957860922e-08,1.7732603163622684e-09
2016,8.492494041334453e-09,1.4499380585064614e-09
2017,9.559323110863716e-09,3.018733707449428e-09
2018,1.4972506345856118e-08,2.581466596041082e-09
2019,1.4795728642269523e-08,5.612172948588068e-09
