year,excellentes_ADJ huiles_NOUN,excellentes_ADJ tuiles_NOUN
1864,9.589455896019672e-10,0.0
1865,2.8241067262513297e-09,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,1.4819622196071691e-09,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,2.3944017879529156e-09,0.0
1874,0.0,0.0
1875,4.005069165202713e-09,0.0
1876,4.836811839936672e-09,6.04601479992084e-10
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,3.665595160740054e-09
1880,0.0,6.417846254436199e-10
1881,2.091752326904839e-09,0.0
1882,2.6621540527571597e-09,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,1.933690763067375e-09
1886,5.162771099520569e-09,0.0
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,1.268122939990235e-09,0.0
1889,1.8795409673089125e-09,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,3.1871101313640793e-09,6.374220040683554e-10
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,2.463366621796581e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,1.7480140668268973e-09,1.7480140668268973e-09
1898,6.224190496340043e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,3.7801539676252105e-09,0.0
1904,5.374625189347171e-10,0.0
1905,1.5482277682110634e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,1.028568674676933e-09,0.0
1908,2.4556945366072114e-09,2.9468334439286537e-09
1909,4.400786846048277e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,0.0
1911,2.6601871816467337e-09,2.6601871816467337e-09
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,1.060597942803554e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,0.0
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,1.4755870969551665e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,3.867487219366694e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,4.201441416995522e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,3.287861094491973e-09,2.1919073223131136e-09
1933,2.2941324395731044e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,4.787313656606784e-09,0.0
1936,0.0,0.0
1937,5.0364472592434595e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,3.2615663503321457e-09
1949,4.908504269707237e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,7.462981344019681e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,0.0
1957,4.417518795207798e-09,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,1.3474247273492779e-09,0.0
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,0.0
2000,0.0,0.0
2001,1.3143635069212678e-09,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,7.988958938831558e-10,0.0
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,0.0
2010,4.723793023408973e-10,0.0
2011,9.177532511728259e-09,3.82397197240536e-10
2012,4.425528388196653e-09,0.0
2013,2.2313000336282585e-09,0.0
2014,2.815078836704288e-09,0.0
2015,1.994917786518613e-09,4.433150790905671e-10
2016,4.764082017771898e-09,0.0
2017,1.509366853724714e-09,0.0
2018,4.130346731301415e-09,0.0
2019,2.5509878653906526e-09,0.0
